Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.32334605317195864,LMGP04,LMGL03,bg
0.2780192797378374,LMGP02,LMGL03,bg
0.2780192797378374,LMGP02,LMGL03,bg
0.2780192797378374,LMGP02,LMGL03,bg
0.2780192797378374,LMGP02,LMGL03,bg
0.2780192797378374,LMGP02,LMGL03,bg
0.18136028427334192,LMGP02,LMGL03,bg
32.81676293281411,LMGP01,LMGL03,bg
32.53525079998554,LMGP01,LMGL03,bg
32.53525078788877,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.19476685827178,LMGP01,LMGL03,bg
28.176838699539367,LMGP01,LMGL03,bg
28.176838687442597,LMGP01,LMGL03,bg
21.478300439077934,LMGP06,LMGL03,bg
20.683675857136716,LMGP06,LMGL03,bg
20.683675857136716,LMGP06,LMGL03,bg
20.683675857136716,LMGP06,LMGL03,bg
19.56537526034355,LMGP03,LMGL03,bg
19.56537526034355,LMGP03,LMGL03,bg
19.56537526034355,LMGP03,LMGL03,bg
19.56537526034355,LMGP03,LMGL03,bg
14.923171835711434,LMGP03,LMGL03,bg
14.855595180518856,LMGP03,LMGL03,bg
14.855595163018794,LMGP03,LMGL03,bg
13.64233681122818,LMGP04,LMGL03,bg
10.27983118388362,LMGP03,LMGL03,bg
10.132555578824062,LMGP03,LMGL03,bg
10.132555578824062,LMGP03,LMGL03,bg
10.132555578824062,LMGP03,LMGL03,bg
10.132555578824062,LMGP03,LMGL03,bg
10.132555578824062,LMGP03,LMGL03,bg
10.132555578824062,LMGP03,LMGL03,bg
10.088809706847162,LMGP03,LMGL03,bg
9.972205455111714,LMGP04,LMGL03,bg
9.514040172815518,LMGP02,LMGL03,bg
8.644072485573092,LMGP02,LMGL03,bg
5.140125204021201,LMGP04,LMGL03,bg
5.064003683766114,LMGP02,LMGL03,bg
5.047283057532085,LMGP02,LMGL03,bg
5.047283057532085,LMGP02,LMGL03,bg
0.34950894713383035,LMGP04,LMGL03,bg
0.34950894713383035,LMGP04,LMGL03,bg
0.34950894713383035,LMGP04,LMGL03,bg
0.34950894713383035,LMGP04,LMGL03,bg
0.27338733051155356,LMGP04,LMGL03,bg
0.2733872945160056,LMGP04,LMGL03,bg
0.2733872945160056,LMGP04,LMGL03,bg
0.2566668380657856,LMGP02,LMGL03,bg
151.47362801479636,LMGP03,LMGL03,bg
103.01270315670097,LMGP03,LMGL03,bg
103.01270315670097,LMGP02,LMGL03,bg
103.01270315670097,LMGP01,LMGL03,bg
103.01270262916783,LMGP04,LMGL03,bg
91.08896588670848,LMGP01,LMGL03,bg
91.08896566213724,LMGP03,LMGL03,bg
64.04527158768153,LMGP04,LMGL03,bg
61.08059629620386,LMGP06,LMGL03,bg
61.08059611097272,LMGP06,LMGL03,bg
57.683320134018,LMGP01,LMGL03,bg
53.012296275610304,LMGP01,LMGL03,bg
39.383474400666934,LMGP01,LMGL03,bg
39.00452244433933,LMGP06,LMGL03,bg
16.30882491911752,LMGP03,LMGL03,bg
16.30882491911752,LMGP01,LMGL03,bg
16.308824562904046,LMGP03,LMGL03,bg
16.308824562904046,LMGP02,LMGL03,bg
15.929872382005213,LMGP01,LMGL03,bg
7.436837319237121,LMGP06,LMGL03,bg
7.436837319237121,LMGP02,LMGL03,bg
6.81897887877914,LMGP04,LMGL03,bg
6.81897887877914,LMGP01,LMGL03,bg
6.610372029145531,LMGP06,LMGL03,bg
6.610372029145531,LMGP03,LMGL03,bg
5.9509260585254795,LMGP02,LMGL03,bg
0.6959341681159651,LMGP03,LMGL03,bg
0.6959341681159651,LMGP02,LMGL03,bg
0.6959341681159651,LMGP01,LMGL03,bg
0.6959341681159651,LMGP01,LMGL03,bg
0.6959341681159651,LMGP01,LMGL03,bg
0.6959341565002543,LMGP03,LMGL03,bg
0.6959341565002543,LMGP02,LMGL03,bg
0.6959341198050837,LMGP04,LMGL03,bg
0.695933866107706,LMGP06,LMGL03,bg
0.6959338294125355,LMGP02,LMGL03,bg
0.6959336067283879,LMGP03,LMGL03,bg
0.695933513940974,LMGP06,LMGL03,bg
0.695933513940974,LMGP04,LMGL03,bg
0.695933513940974,LMGP03,LMGL03,bg
0.695933513940974,LMGP02,LMGL03,bg
0.316981631003659,LMGP03,LMGL03,bg
0.07807511017810993,LMGP06,LMGL03,bg
0.07807511017810993,LMGP01,LMGL03,bg
0.07807507348299328,LMGP01,LMGL03,bg
0.07807507348299328,LMGP01,LMGL03,bg
0.07807485848154705,LMGP04,LMGL03,bg
0.06651246926525568,LMGP04,LMGL03,bg
0.0,LMGP06,LMGL03,bg
0.0,LMGP01,LMGL03,bg
174.2583446621078,LMGP02,LMGL03,bg
150.06981821708433,LMGP01,LMGL03,bg
140.03575804604094,LMGP06,LMGL03,bg
103.06935243078007,LMGP04,LMGL03,bg
96.53434702372424,LMGP04,LMGL03,bg
91.14560478474057,LMGP02,LMGL03,bg
90.23580828368402,LMGP01,LMGL03,bg
83.73645035769002,LMGP06,LMGL03,bg
71.94148663737742,LMGP04,LMGL03,bg
71.94148663737742,LMGP02,LMGL03,bg
71.94148663025314,LMGP02,LMGL03,bg
67.93635218650807,LMGP01,LMGL03,bg
67.55739990041613,LMGP01,LMGL03,bg
62.31766458051695,LMGP02,LMGL03,bg
19.046816052356295,LMGP04,LMGL03,bg
19.046816052356295,LMGP02,LMGL03,bg
19.046815729453517,LMGP06,LMGL03,bg
18.386210300959814,LMGP02,LMGL03,bg
10.061311983524432,LMGP01,LMGL03,bg
9.808985352991298,LMGP01,LMGL03,bg
7.990506727313896,LMGP01,LMGL03,bg
7.748274355123348,LMGP03,LMGL03,bg
7.038939317118017,LMGP01,LMGL03,bg
0.7524944060497045,LMGP06,LMGL03,bg
0.7524944060497045,LMGP04,LMGL03,bg
0.7524944060497045,LMGP04,LMGL03,bg
0.7524944060497045,LMGP04,LMGL03,bg
0.7524944060497045,LMGP04,LMGL03,bg
0.7524944060497045,LMGP02,LMGL03,bg
0.7524944060497045,LMGP02,LMGL03,bg
0.7524943936303579,LMGP06,LMGL03,bg
0.7524943504428648,LMGP01,LMGL03,bg
0.7524940831469289,LMGP04,LMGL03,bg
0.7524940831469289,LMGP01,LMGL03,bg
0.752493962589444,LMGP03,LMGL03,bg
0.7524937773581472,LMGP01,LMGL03,bg
0.7524937392779559,LMGP01,LMGL03,bg
0.7524936987083439,LMGP06,LMGL03,bg
0.7524936987083439,LMGP04,LMGL03,bg
0.7524936987083439,LMGP04,LMGL03,bg
0.7524936987083439,LMGP03,LMGL03,bg
0.7524936987083439,LMGP01,LMGL03,bg
0.3735414989913274,LMGP06,LMGL03,bg
0.3735414989913274,LMGP04,LMGL03,bg
0.09188853545589705,LMSP0202,LMGL03,bg
0.09188853286465619,LMSP0205,LMGL03,bg
0.043159104344026915,LMGP03,LMGL03,bg
0.043159104344026915,LMGP01,LMGL03,bg
0.0,LMGP04,LMGL03,bg
0.0,LMGP01,LMGL03,bg
28.356977061019983,LMGP02,LMGL03,bg
28.356977061019983,LMGP02,LMGL03,bg
15.139689480933955,LMGP01,LMGL03,bg
11.821555263879674,LMGP06,LMGL03,bg
11.821555263879674,LMGP06,LMGL03,bg
11.791185612333198,LMGP06,LMGL03,bg
11.786704539278183,LMGP03,LMGL03,bg
11.786704539278183,LMGP03,LMGL03,bg
10.949531895114932,LMGP01,LMGL03,bg
10.949531895114932,LMGP01,LMGL03,bg
10.949531895114932,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
10.94211883102006,LMGP01,LMGL03,bg
4.924105505324974,LMGP03,LMGL03,bg
4.912518197787429,LMGP03,LMGL03,bg
4.912518197787429,LMGP03,LMGL03,bg
4.912518197787429,LMGP03,LMGL03,bg
4.837930062508694,LMGP03,LMGL03,bg
4.837930062508694,LMGP03,LMGL03,bg
4.837930062508694,LMGP03,LMGL03,bg
4.837930062508694,LMGP03,LMGL03,bg
4.837930062508694,LMGP03,LMGL03,bg
4.776180649448104,LMGP03,LMGL03,bg
4.360292711722018,LMGP02,LMGL03,bg
4.084326356178099,LMGP02,LMGL03,bg
2.9144144115500104,LMGP06,LMGL03,bg
2.875227267270521,LMGP06,LMGL03,bg
2.8427045495231584,LMGP06,LMGL03,bg
2.8427045495231584,LMGP06,LMGL03,bg
2.8427045495231584,LMGP06,LMGL03,bg
0.263964193473789,LMGP04,LMGL03,bg
0.19795876155114275,LMGP02,LMGL03,bg
0.19795876155114275,LMGP02,LMGL03,bg
0.19795876155114275,LMGP02,LMGL03,bg
0.190545749051333,LMGP02,LMGL03,bg
0.15398970514692478,LMGP02,LMGL03,bg
0.15112619482923,LMGP04,LMGL03,bg
0.15112619482923,LMGP04,LMGL03,bg
0.15112619482923,LMGP04,LMGL03,bg
0.15112619482923,LMGP04,LMGL03,bg
0.15112619482923,LMGP04,LMGL03,bg
0.1454983908660298,LMGP02,LMGL03,bg
0.1454983908660298,LMGP02,LMGL03,bg
0.1454983908660298,LMGP02,LMGL03,bg
0.07507292661137889,LMGP04,LMGL03,bg
81.43916853085574,LMGP01,LMGL03,bg
79.49137837828816,LMGP01,LMGL03,bg
75.66361961632701,LMGP02,LMGL03,bg
39.42353202389934,LMGP03,LMGL03,bg
38.45831300795773,LMGP03,LMGL03,bg
19.752708852721348,LMGP01,LMGL03,bg
17.01405871389411,LMGP03,LMGL03,bg
16.476485508234582,LMGP03,LMGL03,bg
15.884761572213693,LMGP06,LMGL03,bg
15.871070075598437,LMGP03,LMGL03,bg
15.584790076098548,LMGP02,LMGL03,bg
14.471625456697542,LMGP02,LMGL03,bg
14.220332466322011,LMGP03,LMGL03,bg
14.189292635858616,LMGP03,LMGL03,bg
10.90754707933522,LMGP03,LMGL03,bg
7.7280825336533505,LMGP03,LMGL03,bg
7.4135863973965375,LMGP04,LMGL03,bg
7.284143319277668,LMGP06,LMGL03,bg
7.21074990304764,LMGP01,LMGL03,bg
5.663957421152866,LMSP0201,LMGL03,bg
5.598376012088711,LMGP04,LMGL03,bg
5.294753124314107,LMGP04,LMGL03,bg
5.068378227152211,LMGP02,LMGL03,bg
4.815444215145782,LMGP03,LMGL03,bg
4.75249152157446,LMGP02,LMGL03,bg
4.472850242585468,LMGP03,LMGL03,bg
3.901849802953263,LMGP06,LMGL03,bg
3.5862979249100553,LMGP04,LMGL03,bg
3.015008150242707,LMGP04,LMGL03,bg
2.847061526627807,LMGP06,LMGL03,bg
2.700762301736137,LMGP04,LMGL03,bg
2.5970861182141647,LMGP02,LMGL03,bg
2.586405722660656,LMGP01,LMGL03,bg
1.94008020485107,LMGP06,LMGL03,bg
1.6205200160243425,LMGP01,LMGL03,bg
1.5223859762608563,LMGP01,LMGL03,bg
1.4604903656095969,LMGP01,LMGL03,bg
1.0753128051103555,LMGP02,LMGL03,bg
1.0646325709597348,LMGP01,LMGL03,bg
1.0328500106273757,LMGP02,LMGL03,bg
1.022169770575825,LMGP01,LMGL03,bg
0.9195895419397152,LMGP03,LMGL03,bg
0.9053505183507825,LMGP03,LMGL03,bg
0.7061097915461118,LMGP01,LMGL03,bg
0.48109020506311906,LMGP03,LMGL03,bg
0.47494511646719034,LMGP02,LMGL03,bg
0.47054034355200597,LMGP03,LMGL03,bg
0.45494694311371314,LMGP04,LMGL03,bg
0.09714121444531658,LMSP0201,LMGL03,bg
0.09714121444531658,LMSP0201,LMGL03,bg
88.86218887457996,LMGP01,LMGL03,bg
74.83958385075162,LMGP01,LMGL03,bg
74.42569938131953,LMGP06,LMGL03,bg
44.90129197983422,LMGP01,LMGL03,bg
44.90129197983422,LMGP01,LMGL03,bg
43.84528691652819,LMGP02,LMGL03,bg
41.395661533277085,LMGP02,LMGL03,bg
41.19441645580331,LMGP06,LMGL03,bg
17.764745642274217,LMGP04,LMGL03,bg
16.274094316607812,LMGP01,LMGL03,bg
15.50503379021161,LMGP01,LMGL03,bg
15.469875163980042,LMGP02,LMGL03,bg
15.425681843360305,LMGP02,LMGL03,bg
12.492633874663731,LMGP04,LMGL03,bg
12.454214214434511,LMGP06,LMGL03,bg
12.081524502255876,LMGP06,LMGL03,bg
9.486432814084383,LMGP02,LMGL03,bg
8.340222970446336,LMGP06,LMGL03,bg
8.287314091881937,LMGP01,LMGL03,bg
8.28731408651276,LMGP01,LMGL03,bg
8.176846142308868,LMGP06,LMGL03,bg
7.769165809832507,LMGP04,LMGL03,bg
7.542395791776525,LMGP03,LMGL03,bg
6.9730039717327905,LMGP01,LMGL03,bg
6.568145149790381,LMGP06,LMGL03,bg
6.171673306437554,LMGP06,LMGL03,bg
6.027515771430067,LMGP01,LMGL03,bg
5.697433680923671,LMSP0201,LMGL03,bg
5.403491046630017,LMGP02,LMGL03,bg
5.285934260058324,LMGP01,LMGL03,bg
5.157758236009209,LMGP01,LMGL03,bg
4.686335463225242,LMGP04,LMGL03,bg
4.325946336061051,LMGP03,LMGL03,bg
4.2115899454139605,LMGP02,LMGL03,bg
3.445947197409743,LMGP01,LMGL03,bg
3.3451870071578487,LMGP04,LMGL03,bg
3.202671741047203,LMGP01,LMGL03,bg
3.0362875149904,LMGP06,LMGL03,bg
3.0226041410816276,LMGP04,LMGL03,bg
2.659484903950434,LMGP02,LMGL03,bg
2.5996059546971697,LMGP04,LMGL03,bg
2.0903721223181178,LMGP06,LMGL03,bg
1.3334079423941376,LMGP01,LMGL03,bg
1.004035396402332,LMGP06,LMGL03,bg
0.8924704551018318,LMGP06,LMGL03,bg
0.8586611732446046,LMSP0201,LMGL03,bg
0.521131627686716,LMGP06,LMGL03,bg
0.510610449252295,LMGP06,LMGL03,bg
0.1331756205493309,LMSP0203,LMGL03,bg
0.1331756205493309,LMSP0203,LMGL03,bg
70.9304862272354,LMGP01,LMGL03,bg
64.00321395328264,LMGP02,LMGL03,bg
61.070761221544096,LMGP01,LMGL03,bg
55.09512979502247,LMGP04,LMGL03,bg
51.04821672115263,LMGP04,LMGL03,bg
45.63186973309883,LMSP0201,LMGL03,bg
43.049626840964436,LMGP04,LMGL03,bg
42.67978997776693,LMGP06,LMGL03,bg
42.559141145289814,LMGP04,LMGL03,bg
38.70588482048484,LMGP01,LMGL03,bg
37.86279064862801,LMGP02,LMGL03,bg
37.30607236164845,LMGP01,LMGL03,bg
36.20491798568701,LMGP01,LMGL03,bg
35.538064083642396,LMGP01,LMGL03,bg
32.530200950371345,LMGP03,LMGL03,bg
31.59059072387666,LMGP06,LMGL03,bg
31.545079906202037,LMGP06,LMGL03,bg
30.174640850745455,LMGP06,LMGL03,bg
28.122242731017348,LMGP03,LMGL03,bg
26.23181555177278,LMGP01,LMGL03,bg
26.23181555177278,LMGP01,LMGL03,bg
24.729058844798168,LMGP04,LMGL03,bg
23.87204563957972,LMGP02,LMGL03,bg
20.518287531457794,LMGP01,LMGL03,bg
20.44543286521289,LMGP02,LMGL03,bg
19.30527051287035,LMGP04,LMGL03,bg
19.208334416879822,LMGP02,LMGL03,bg
17.92495144587259,LMGP01,LMGL03,bg
17.697840437463785,LMGP02,LMGL03,bg
17.196706510358272,LMGP04,LMGL03,bg
16.93295699340927,LMGP02,LMGL03,bg
16.071686382362106,LMGP06,LMGL03,bg
16.00508961238493,LMGP02,LMGL03,bg
13.920243294922308,LMGP04,LMGL03,bg
12.4236594609611,LMGP06,LMGL03,bg
8.192836673059936,LMGP06,LMGL03,bg
7.3488834077811465,LMGP04,LMGL03,bg
6.979569219470409,LMGP06,LMGL03,bg
5.723766957212721,LMGP01,LMGL03,bg
5.507557117444611,LMGP06,LMGL03,bg
2.28057206582202,LMGP02,LMGL03,bg
1.9213188416215317,LMGP06,LMGL03,bg
1.906957347485989,LMGP04,LMGL03,bg
1.8684068511932879,LMGP01,LMGL03,bg
1.8648061767299458,LMGP04,LMGL03,bg
0.37577270762255327,LMGP04,LMGL03,bg
0.3491841595420889,LMGP04,LMGL03,bg
0.3300041065964985,LMGP01,LMGL03,bg
0.31126113038813863,LMGP01,LMGL03,bg
0.004974506910465676,LMGP01,LMGL03,bg
93.9493188651071,LMGP01,LMGL03,bg
50.12884230936768,LMGP06,LMGL03,bg
47.87339095211811,LMGP02,LMGL03,bg
42.085832201663855,LMGP03,LMGL03,bg
38.497575642405664,LMGP01,LMGL03,bg
37.46905566461378,LMGP02,LMGL03,bg
37.268611330191206,LMGP04,LMGL03,bg
36.829028157124625,LMGP06,LMGL03,bg
35.482431140107046,LMGP06,LMGL03,bg
35.46375423783931,LMGP03,LMGL03,bg
35.46375421220643,LMGP02,LMGL03,bg
35.43100737086512,LMGP03,LMGL03,bg
34.45568544207493,LMGP06,LMGL03,bg
30.309532232170437,LMGP04,LMGL03,bg
27.275111663511307,LMGP04,LMGL03,bg
26.54977930101851,LMGP04,LMGL03,bg
26.19773967418114,LMSP0201,LMGL03,bg
24.822199095352502,LMGP06,LMGL03,bg
24.36348504912323,LMGP03,LMGL03,bg
22.32156621305087,LMGP01,LMGL03,bg
20.538684671841846,LMGP04,LMGL03,bg
20.348570118711095,LMGP01,LMGL03,bg
19.804318825311658,LMGP02,LMGL03,bg
17.52875244890804,LMGP01,LMGL03,bg
17.080927635934213,LMGP03,LMGL03,bg
16.581133909668708,LMGP06,LMGL03,bg
16.13517819562063,LMGP04,LMGL03,bg
15.315334983321264,LMGP04,LMGL03,bg
14.561728060656328,LMSP0201,LMGL03,bg
12.779911154912591,LMGP03,LMGL03,bg
11.873067418030615,LMGP04,LMGL03,bg
11.437777911866286,LMGP02,LMGL03,bg
9.807790159220891,LMGP06,LMGL03,bg
9.002776013158803,LMGP01,LMGL03,bg
8.952822492473107,LMGP01,LMGL03,bg
8.678544709073199,LMGP02,LMGL03,bg
6.256739812838386,LMGP02,LMGL03,bg
6.062079903793999,LMGP01,LMGL03,bg
5.875705134441497,LMGP06,LMGL03,bg
5.858293164211696,LMGP04,LMGL03,bg
5.843250899170794,LMGP06,LMGL03,bg
5.6910623581029744,LMGP01,LMGL03,bg
4.050411877113263,LMGP01,LMGL03,bg
2.4321471274651882,LMGP01,LMGL03,bg
2.0636108590992293,LMGP06,LMGL03,bg
0.40074783235428996,LMGP03,LMGL03,bg
0.3596353495684739,LMGP01,LMGL03,bg
0.3557952403384534,LMGP04,LMGL03,bg
0.33194866892065356,LMGP01,LMGL03,bg
0.29204645836919574,LMGP01,LMGL03,bg
80.53542428500467,LMGP03,LMGL03,bg
57.54872719792746,LMGP02,LMGL03,bg
56.80750667942559,LMGP01,LMGL03,bg
56.70569926568523,LMGP01,LMGL03,bg
55.9704306501222,LMGP03,LMGL03,bg
55.9704306501222,LMGP02,LMGL03,bg
55.73160047370118,LMGP06,LMGL03,bg
24.677832588624618,LMGP06,LMGL03,bg
24.24756681101297,LMGP02,LMGL03,bg
24.228318543790422,LMGP04,LMGL03,bg
24.06283010540322,LMGP01,LMGL03,bg
24.0628300991172,LMGP02,LMGL03,bg
11.928996589440938,LMGP04,LMGL03,bg
11.928996589440938,LMGP01,LMGL03,bg
9.847732299632316,LMGP06,LMGL03,bg
9.743837638968536,LMGP02,LMGL03,bg
9.212336231371314,LMGP03,LMGL03,bg
8.849640976802874,LMGP03,LMGL03,bg
5.657381230722197,LMGP04,LMGL03,bg
5.543885444925075,LMGP04,LMGL03,bg
4.038048760637166,LMGP01,LMGL03,bg
4.012298275279089,LMGP06,LMGL03,bg
3.1217016089313656,LMGP01,LMGL03,bg
3.063140620762103,LMGP04,LMGL03,bg
2.9822891089146473,LMGP02,LMGL03,bg
2.619904726291396,LMGP02,LMGL03,bg
2.4491081777228505,LMGP03,LMGL03,bg
2.427371477981974,LMGP04,LMGL03,bg
2.4217781090967168,LMGP01,LMGL03,bg
2.318765972653908,LMGP01,LMGL03,bg
1.5907162665713614,LMGP06,LMGL03,bg
1.401331259978449,LMGP06,LMGL03,bg
1.39769738915061,LMGP03,LMGL03,bg
1.3976973407222004,LMGP04,LMGL03,bg
1.1908224441981474,LMGP03,LMGL03,bg
0.7425249594075699,LMGP03,LMGL03,bg
0.6462386478328409,LMGP01,LMGL03,bg
0.6462386471177805,LMGP01,LMGL03,bg
0.6462386415468239,LMGP02,LMGL03,bg
0.6462386415468239,LMGP02,LMGL03,bg
0.6462386415468239,LMGP02,LMGL03,bg
0.6242806758591574,LMGP02,LMGL03,bg
0.6232765178392549,LMGP06,LMGL03,bg
0.43972284698938013,LMGP02,LMGL03,bg
0.43972284483466195,LMGP01,LMGL03,bg
0.43972284483466195,LMGP01,LMGL03,bg
0.439722838548645,LMGP02,LMGL03,bg
0.4369574477770574,LMGP06,LMGL03,bg
0.43332356850848275,LMGP03,LMGL03,bg
0.08605049132586018,LMGP01,LMGL03,bg
80.47802253878082,LMGP03,LMGL03,bg
30.09880761780449,LMGP03,LMGL03,bg
26.05717466746152,LMGP04,LMGL03,bg
25.659183468616565,LMGP06,LMGL03,bg
25.655307992741886,LMGP03,LMGL03,bg
13.614398683649874,LMGP03,LMGL03,bg
12.678348854902646,LMGP06,LMGL03,bg
10.022721210499888,LMGP02,LMGL03,bg
9.992101243683491,LMGP02,LMGL03,bg
9.992101243683491,LMGP02,LMGL03,bg
9.84102329905305,LMGP04,LMGL03,bg
9.835886278103379,LMGP04,LMGL03,bg
9.835886278103379,LMGP01,LMGL03,bg
9.823251714222264,LMGP01,LMGL03,bg
9.81642703401534,LMGP03,LMGL03,bg
9.669643805534294,LMGP01,LMGL03,bg
9.458707515876737,LMGP04,LMGL03,bg
3.9640954795399326,LMGP02,LMGL03,bg
3.743559245840535,LMGP01,LMGL03,bg
3.618601207538832,LMGP03,LMGL03,bg
3.3994514808682053,LMGP04,LMGL03,bg
3.3332457663125488,LMGP03,LMGL03,bg
3.1685411920156925,LMGP03,LMGL03,bg
3.12534152126944,LMGP01,LMGL03,bg
3.0296310773992903,LMGP06,LMGL03,bg
2.7977023328257746,LMGP01,LMGL03,bg
2.797702320348368,LMGP03,LMGL03,bg
2.6347378245827078,LMGP01,LMGL03,bg
2.0495934966432996,LMGP03,LMGL03,bg
1.688816738947148,LMGP02,LMGL03,bg
1.4944687950168645,LMGP06,LMGL03,bg
1.4905933191421836,LMGP03,LMGL03,bg
1.29538335089873,LMGP06,LMGL03,bg
1.1134146554887796,LMGP03,LMGL03,bg
0.7987005292997664,LMGP01,LMGL03,bg
0.7918758490928423,LMGP04,LMGL03,bg
0.7742123225709386,LMGP06,LMGL03,bg
0.7703367781300443,LMGP01,LMGL03,bg
0.7703367781300443,LMGP01,LMGL03,bg
0.6891900016095593,LMGP01,LMGL03,bg
0.6891899949057511,LMGP02,LMGL03,bg
0.645435923380975,LMGP01,LMGL03,bg
0.6448387193762558,LMGP06,LMGL03,bg
0.6394707792769084,LMGP01,LMGL03,bg
0.46894841271973847,LMGP01,LMGL03,bg
0.465999208387495,LMGP06,LMGL03,bg
0.465999208387495,LMGP06,LMGL03,bg
0.4621237325128142,LMGP04,LMGL03,bg
0.09176977138482345,LMGP01,LMGL03,bg
0.08123627897974592,LMGP01,LMGL03,bg
134.08695186432985,LMGP03,LMGL03,bg
133.86992976043092,LMGP01,LMGL03,bg
95.36852613348229,LMGP01,LMGL03,bg
85.73043122595051,LMGP06,LMGL03,bg
77.48061929314967,LMGP01,LMGL03,bg
77.48061785534048,LMGP01,LMGL03,bg
73.76476549220999,LMGP04,LMGL03,bg
68.920640604751,LMGP01,LMGL03,bg
68.70718766518378,LMGP04,LMGL03,bg
68.70718766518378,LMGP02,LMGL03,bg
68.57001204815438,LMGP01,LMGL03,bg
65.56697054218193,LMSP0201,LMGL03,bg
65.51495351156721,LMGP01,LMGL03,bg
63.09593337966547,LMGP02,LMGL03,bg
63.09593333182353,LMGP01,LMGL03,bg
59.20977926824099,LMGP06,LMGL03,bg
57.47843571708104,LMGP04,LMGL03,bg
57.088422408434624,LMGP01,LMGL03,bg
56.7883901449136,LMGP01,LMGL03,bg
19.509261025825303,LMGP04,LMGL03,bg
19.509260854438704,LMGP03,LMGL03,bg
8.948924111519869,LMGP03,LMGL03,bg
8.948924111519869,LMGP01,LMGL03,bg
8.948923921796146,LMGP01,LMGL03,bg
8.598295291513125,LMGP01,LMGL03,bg
0.6991121787190296,LMGP06,LMGL03,bg
0.6991121787190296,LMGP04,LMGL03,bg
0.699111703578766,LMGP01,LMGL03,bg
0.6991116614222525,LMGP06,LMGL03,bg
0.6991114122588575,LMGP02,LMGL03,bg
0.6991112753946622,LMGP02,LMGL03,bg
0.6991110500106694,LMGP06,LMGL03,bg
0.6991110500106694,LMGP06,LMGL03,bg
0.6991110500106694,LMGP04,LMGL03,bg
0.6991110500106694,LMGP01,LMGL03,bg
0.6991109523075569,LMGP02,LMGL03,bg
0.6991109523075569,LMGP01,LMGL03,bg
0.401525079997717,LMSP0201,LMGL03,bg
0.4015246019822495,LMGP06,LMGL03,bg
0.4015246019822495,LMGP04,LMGL03,bg
0.4015246019822495,LMGP03,LMGL03,bg
0.40152457146946574,LMGP04,LMGL03,bg
0.348483638443402,LMGP06,LMGL03,bg
0.348483638443402,LMGP01,LMGL03,bg
0.050895873999022956,LMGP01,LMGL03,bg
0.05089582783168629,LMGP02,LMGL03,bg
0.0367450823216774,LMGP01,LMGL03,bg
0.0,LMGP02,LMGL03,bg
0.0,LMGP01,LMGL03,bg
0.0,LMGP01,LMGL03,bg
108.67228719609292,LMGP01,LMGL03,bg
85.8345695527202,LMGP02,LMGL03,bg
85.8345695527202,LMGP01,LMGL03,bg
81.07845803820386,LMGP02,LMGL03,bg
77.68296097434698,LMGP01,LMGL03,bg
69.69114164864882,LMGP06,LMGL03,bg
69.69114164864882,LMGP04,LMGL03,bg
66.45319163270266,LMGP01,LMGL03,bg
63.999528721387314,LMGP02,LMGL03,bg
63.894743620092996,LMGP06,LMGL03,bg
62.25544249060972,LMGP02,LMGL03,bg
60.05772113610282,LMGP06,LMGL03,bg
58.301583244725194,LMGP04,LMGL03,bg
58.301583054329434,LMGP04,LMGL03,bg
58.301583054329434,LMGP01,LMGL03,bg
19.788652697932335,LMGP04,LMGL03,bg
9.077081432630797,LMGP06,LMGL03,bg
8.72143127783192,LMGP03,LMGL03,bg
0.709124147924021,LMGP02,LMGL03,bg
0.7091241112995219,LMGP01,LMGL03,bg
0.7091240060555557,LMGP03,LMGL03,bg
0.7091239554832691,LMGP01,LMGL03,bg
0.7091238136145952,LMGP02,LMGL03,bg
0.7091238136145952,LMGP02,LMGL03,bg
0.7091238136145952,LMGP01,LMGL03,bg
0.7091237835837017,LMGP01,LMGL03,bg
0.7091237650875141,LMGP03,LMGL03,bg
0.7091237650875141,LMGP01,LMGL03,bg
0.7091233920285964,LMGP04,LMGL03,bg
0.7091230030514548,LMGP04,LMGL03,bg
0.7091230030514548,LMGP03,LMGL03,bg
0.7091230030514548,LMGP01,LMGL03,bg
0.7091230030514548,LMGP01,LMGL03,bg
0.4072748264418757,LMGP06,LMGL03,bg
0.4072748264418757,LMGP06,LMGL03,bg
0.4072748264418757,LMGP04,LMGL03,bg
0.4072748264418757,LMGP04,LMGL03,bg
0.4072748264418757,LMGP03,LMGL03,bg
0.4072748264418757,LMGP02,LMGL03,bg
0.4072748264418757,LMGP01,LMGL03,bg
0.40727481975567753,LMGP06,LMGL03,bg
0.4072746526008516,LMGP06,LMGL03,bg
