Score,CandidateLipidClassType,SpectrumLipidClassType,Type
31.2832771735102,LMGP04,LMGL03,bg
31.2832771735102,LMGP01,LMGL03,bg
9.00518682310805,LMGP01,LMGL03,bg
9.00518669658021,LMGP06,LMGL03,bg
0.188994928290574,LMGP06,LMGL03,bg
0.188994928290574,LMGP06,LMGL03,bg
0.188994928290574,LMGP06,LMGL03,bg
0.188994928290574,LMGP06,LMGL03,bg
0.188994928290574,LMGP04,LMGL03,bg
0.188994928290574,LMGP04,LMGL03,bg
0.188994928290574,LMGP04,LMGL03,bg
0.188994928290574,LMGP04,LMGL03,bg
0.188994928290574,LMGP04,LMGL03,bg
0.188994928290574,LMGP04,LMGL03,bg
0.188994928290574,LMGP03,LMGL03,bg
0.188994928290574,LMGP03,LMGL03,bg
0.188994928290574,LMGP03,LMGL03,bg
0.188994928290574,LMGP02,LMGL03,bg
0.188994928290574,LMGP01,LMGL03,bg
0.188994902727199,LMGP06,LMGL03,bg
0.188994902727199,LMGP03,LMGL03,bg
0.188994902727199,LMGP01,LMGL03,bg
0.188994902727199,LMGP01,LMGL03,bg
0.188994818112696,LMGP01,LMGL03,bg
0.188994818112696,LMGP01,LMGL03,bg
0.188994801762733,LMGP06,LMGL03,bg
0.188994801762733,LMGP04,LMGL03,bg
0.188994801762733,LMGP04,LMGL03,bg
0.188994801762733,LMGP04,LMGL03,bg
0.188994801762733,LMGP04,LMGL03,bg
0.188994801762733,LMGP03,LMGL03,bg
0.18899472199521,LMGP01,LMGL03,bg
0.188994658598861,LMGP06,LMGL03,bg
0.188994658598861,LMGP03,LMGL03,bg
0.188994658598861,LMGP03,LMGL03,bg
0.188994658598861,LMGP02,LMGL03,bg
0.188994658598861,LMGP01,LMGL03,bg
0.188994658598861,LMGP01,LMGL03,bg
0.188994633035883,LMGP06,LMGL03,bg
0.188994633035883,LMGP06,LMGL03,bg
0.188994633035883,LMGP06,LMGL03,bg
0.188994633035883,LMGP02,LMGL03,bg
0.188994633035883,LMGP01,LMGL03,bg
0.188994633035883,LMGP01,LMGL03,bg
0.188994633035883,LMGP01,LMGL03,bg
0.188994595334895,LMGP03,LMGL03,bg
0.188994594717319,LMSP0201,LMGL03,bg
0.188994420859561,LMSP0201,LMGL03,bg
0.134604665634206,LMGP01,LMGL03,bg
0.0543901738290258,LMGP06,LMGL03,bg
146.642057970652,LMGP01,LMGL03,bg
101.511769235032,LMGP03,LMGL03,bg
97.3857843550741,LMGP02,LMGL03,bg
97.1304941836366,LMGP02,LMGL03,bg
96.2118400273082,LMGP01,LMGL03,bg
90.9589884102446,LMGP02,LMGL03,bg
87.1630305899905,LMGP01,LMGL03,bg
87.0243174020965,LMGP06,LMGL03,bg
85.8968511057905,LMGP03,LMGL03,bg
84.3124302307675,LMGP06,LMGL03,bg
15.9374027219131,LMGP03,LMGL03,bg
14.1730145856256,LMGP06,LMGL03,bg
14.1730145856256,LMGP06,LMGL03,bg
12.2417897461953,LMGP03,LMGL03,bg
8.92809705204786,LMGP04,LMGL03,bg
6.84739981944666,LMGP06,LMGL03,bg
5.87456097320526,LMGP06,LMGL03,bg
5.14293286536714,LMGP04,LMGL03,bg
4.85606726780973,LMGP03,LMGL03,bg
4.83300718421283,LMGP04,LMGL03,bg
4.46895963266436,LMGP04,LMGL03,bg
2.80510086926373,LMGP02,LMGL03,bg
2.52701477272625,LMGP02,LMGL03,bg
2.4640553515943,LMSP0201,LMGL03,bg
2.08945943263373,LMGP01,LMGL03,bg
1.83401928093629,LMGP01,LMGL03,bg
1.7676422480903,LMGP02,LMGL03,bg
1.26939585203725,LMGP01,LMGL03,bg
1.06726788909579,LMGP02,LMGL03,bg
0.942482049303835,LMGP01,LMGL03,bg
0.93266541911631,LMGP01,LMGL03,bg
0.926460920630304,LMGP01,LMGL03,bg
0.925204449621158,LMGP01,LMGL03,bg
0.925204449621158,LMGP01,LMGL03,bg
0.925204449621158,LMGP01,LMGL03,bg
0.925204090456286,LMGP01,LMGL03,bg
0.738126648858155,LMGP06,LMGL03,bg
0.723076117189344,LMGP02,LMGL03,bg
0.67672010115475,LMGP01,LMGL03,bg
0.67672009835354,LMGP01,LMGL03,bg
0.676719776566181,LMGP01,LMGL03,bg
0.571098440323314,LMGP06,LMGL03,bg
0.493657120491118,LMGP03,LMGL03,bg
0.493657116570828,LMGP04,LMGL03,bg
0.491764858732935,LMGP03,LMGL03,bg
0.485594625658542,LMGP06,LMGL03,bg
0.474591768722936,LMGP02,LMGL03,bg
0.474591768722936,LMGP02,LMGL03,bg
0.374079071726548,LMGP06,LMGL03,bg
157.283779989719,LMGP01,LMGL03,bg
103.198429833543,LMGP03,LMGL03,bg
103.198429833543,LMGP03,LMGL03,bg
92.6961394311712,LMGP06,LMGL03,bg
91.750134178171,LMGP03,LMGL03,bg
90.8490782889352,LMGP01,LMGL03,bg
87.5749764008786,LMGP02,LMGL03,bg
87.3240633169646,LMGP03,LMGL03,bg
87.3240633129792,LMGP04,LMGL03,bg
87.3158962332334,LMGP06,LMGL03,bg
87.3158962332334,LMGP06,LMGL03,bg
67.2173795131067,LMGP01,LMGL03,bg
65.6462503018086,LMGP04,LMGL03,bg
7.8942417170097,LMGP03,LMGL03,bg
7.29664264721821,LMGP02,LMGL03,bg
7.17915930968193,LMGP02,LMGL03,bg
6.96117223780508,LMGP06,LMGL03,bg
5.97303462145739,LMGP04,LMGL03,bg
5.97303428238781,LMGP03,LMGL03,bg
5.81890916514882,LMGP04,LMGL03,bg
5.04975847835308,LMGP03,LMGL03,bg
4.90719538340586,LMGP04,LMGL03,bg
4.90719534073444,LMGP04,LMGL03,bg
4.13940823196995,LMGP01,LMGL03,bg
4.07193158363936,LMGP03,LMGL03,bg
3.09094697656013,LMGP01,LMGL03,bg
2.90783054140259,LMGP02,LMGL03,bg
2.49702727811577,LMGP02,LMGL03,bg
2.12417642630246,LMGP01,LMGL03,bg
1.9876714589306,LMSP0201,LMGL03,bg
1.85837798068379,LMGP01,LMGL03,bg
1.63585295564962,LMGP02,LMGL03,bg
1.30059337449263,LMGP06,LMGL03,bg
1.18524359534895,LMGP04,LMGL03,bg
0.940576763993906,LMGP01,LMGL03,bg
0.742675866384744,LMGP02,LMGL03,bg
0.742675308534158,LMGP03,LMGL03,bg
0.501859436498547,LMGP04,LMGL03,bg
0.501859436498547,LMGP04,LMGL03,bg
0.500994088276903,LMGP06,LMGL03,bg
0.492222288466559,LMGP06,LMGL03,bg
0.491839528670837,LMGP06,LMGL03,bg
0.491839513258855,LMGP06,LMGL03,bg
0.482477309904168,LMGP02,LMGL03,bg
0.475135946085339,LMGP02,LMGL03,bg
0.472241514227516,LMGP02,LMGL03,bg
0.470975726337319,LMSP0201,LMGL03,bg
0.442082993655725,LMSP0201,LMGL03,bg
0.376591823578584,LMGP06,LMGL03,bg
0.108259118013196,LMGP02,LMGL03,bg
30.6279551726759,LMGP06,LMGL03,bg
30.6279551726759,LMGP01,LMGL03,bg
30.6279551726759,LMGP01,LMGL03,bg
8.38211137387074,LMGP04,LMGL03,bg
8.38211137387074,LMGP03,LMGL03,bg
8.38211137387074,LMGP01,LMGL03,bg
0.185174818255838,LMGP06,LMGL03,bg
0.185174818255838,LMGP04,LMGL03,bg
0.185174818255838,LMGP03,LMGL03,bg
0.185174818255838,LMGP03,LMGL03,bg
0.185174818255838,LMGP02,LMGL03,bg
0.185174818255838,LMGP02,LMGL03,bg
0.185174818255838,LMGP02,LMGL03,bg
0.185174818255838,LMGP02,LMGL03,bg
0.185174818255838,LMGP02,LMGL03,bg
0.185174818255838,LMGP01,LMGL03,bg
0.185174794488052,LMGP06,LMGL03,bg
0.185174794488052,LMGP03,LMGL03,bg
0.185174794488052,LMGP02,LMGL03,bg
0.185174794488052,LMGP02,LMGL03,bg
0.185174794488052,LMGP01,LMGL03,bg
0.185174794488052,LMGP01,LMGL03,bg
0.185174754991732,LMGP01,LMGL03,bg
0.185174731223946,LMGP01,LMGL03,bg
0.185174715816929,LMGP02,LMGL03,bg
0.18517469172772,LMGP06,LMGL03,bg
0.18517469172772,LMGP06,LMGL03,bg
0.18517469172772,LMGP06,LMGL03,bg
0.18517469172772,LMGP04,LMGL03,bg
0.18517469172772,LMGP02,LMGL03,bg
0.18517469172772,LMGP01,LMGL03,bg
0.18517469172772,LMGP01,LMGL03,bg
0.185174667959934,LMGP04,LMGL03,bg
0.185174626450801,LMGP03,LMGL03,bg
0.185174626450801,LMGP02,LMGL03,bg
0.185174626450801,LMGP01,LMGL03,bg
0.185174567507455,LMGP06,LMGL03,bg
0.185174567507455,LMGP03,LMGL03,bg
0.185174567507455,LMGP03,LMGL03,bg
0.185174543740038,LMGP06,LMGL03,bg
0.185174543740038,LMGP03,LMGL03,bg
0.185174543740038,LMGP02,LMGL03,bg
0.185174543740038,LMGP01,LMGL03,bg
0.185174499922684,LMGP01,LMGL03,bg
0.185174448046263,LMSP0201,LMGL03,bg
0.185174440979338,LMGP06,LMGL03,bg
0.185174440979338,LMGP03,LMGL03,bg
0.185174419280625,LMSP0202,LMGL03,bg
0.1851738515598,LMGP02,LMGL03,bg
0.0505697946444237,LMGP06,LMGL03,bg
16.4773527628549,LMGP02,LMGL03,bg
14.2491487463732,LMGP02,LMGL03,bg
8.77744108303262,LMGP04,LMGL03,bg
8.49500418900054,LMGP02,LMGL03,bg
7.14743773219651,LMGP04,LMGL03,bg
7.01989383339511,LMGP01,LMGL03,bg
4.22411865379401,LMGP06,LMGL03,bg
3.81058603977506,LMGP04,LMGL03,bg
3.49854073407147,LMGP01,LMGL03,bg
3.30188483310175,LMGP03,LMGL03,bg
3.00426268084907,LMGP01,LMGL03,bg
2.95902706708377,LMGP06,LMGL03,bg
2.95181263202885,LMGP06,LMGL03,bg
2.55677020525855,LMGP01,LMGL03,bg
2.52588093752293,LMGP03,LMGL03,bg
2.34040135829313,LMGP06,LMGL03,bg
2.31701055325484,LMGP02,LMGL03,bg
2.09782530585859,LMGP06,LMGL03,bg
2.09044325946649,LMGP02,LMGL03,bg
2.05774333362099,LMGP01,LMGL03,bg
2.05092193220828,LMGP01,LMGL03,bg
2.04891610273033,LMGP01,LMGL03,bg
2.04662845014012,LMGP02,LMGL03,bg
1.71005565401715,LMGP01,LMGL03,bg
1.70484711908123,LMGP01,LMGL03,bg
1.69709455902999,LMGP04,LMGL03,bg
1.619430615036,LMGP02,LMGL03,bg
1.51248407603061,LMGP01,LMGL03,bg
1.4256017786669,LMGP06,LMGL03,bg
1.35654783381279,LMGP06,LMGL03,bg
1.35654783381279,LMGP06,LMGL03,bg
1.19391447114126,LMGP06,LMGL03,bg
0.373989967679691,LMGP01,LMGL03,bg
0.373989966304587,LMGP01,LMGL03,bg
0.373989966304587,LMGP01,LMGL03,bg
0.369579834299348,LMGP01,LMGL03,bg
0.362365473512127,LMGP01,LMGL03,bg
0.152452623050869,LMGP06,LMGL03,bg
0.149865314948008,LMGP06,LMGL03,bg
0.146842843869512,LMGP03,LMGL03,bg
0.144195153322363,LMGP06,LMGL03,bg
0.137856192729022,LMGP03,LMGL03,bg
0.137856184214066,LMGP03,LMGL03,bg
0.131747562265914,LMGP04,LMGL03,bg
0.129061808041136,LMGP02,LMGL03,bg
0.129061808041136,LMGP02,LMGL03,bg
0.129061808041136,LMGP02,LMGL03,bg
0.129061808041136,LMGP02,LMGL03,bg
0.116219938891228,LMGP04,LMGL03,bg
0.114281776606376,LMSP0203,LMGL03,bg
14.8391009998153,LMGP04,LMGL03,bg
14.7555324672551,LMGP04,LMGL03,bg
13.7645371789608,LMGP04,LMGL03,bg
13.43834645698,LMGP01,LMGL03,bg
8.92328194603861,LMGP04,LMGL03,bg
8.91849923702742,LMGP04,LMGL03,bg
8.33068236098225,LMGP06,LMGL03,bg
4.54554550796885,LMGP03,LMGL03,bg
3.77885829505467,LMGP04,LMGL03,bg
3.62789723513616,LMGP04,LMGL03,bg
3.6269823637439,LMGP04,LMGL03,bg
2.56784952307608,LMGP03,LMGL03,bg
2.56340231438924,LMGP01,LMGL03,bg
2.42580691588744,LMGP02,LMGL03,bg
2.42580691588744,LMGP02,LMGL03,bg
2.36216826932682,LMGP04,LMGL03,bg
2.14001588707666,LMGP06,LMGL03,bg
2.09193359502304,LMGP01,LMGL03,bg
2.0776645242293,LMGP01,LMGL03,bg
2.0776645242293,LMGP01,LMGL03,bg
1.80116240331884,LMGP04,LMGL03,bg
1.79495237128745,LMGP04,LMGL03,bg
1.79495237128745,LMGP04,LMGL03,bg
1.79495235441468,LMGP04,LMGL03,bg
1.72529250565039,LMGP04,LMGL03,bg
1.7162616984233,LMGP04,LMGL03,bg
1.48448841936316,LMGP03,LMGL03,bg
1.44370760634589,LMGP02,LMGL03,bg
1.37175312530078,LMGP06,LMGL03,bg
1.21196013750268,LMGP03,LMGL03,bg
0.380203968998163,LMGP01,LMGL03,bg
0.380203968998163,LMGP01,LMGL03,bg
0.380203968998163,LMGP01,LMGL03,bg
0.378164811822613,LMGP01,LMGL03,bg
0.37572051556822,LMGP01,LMGL03,bg
0.365561318819062,LMGP01,LMGL03,bg
0.156991358801585,LMGP06,LMGL03,bg
0.156991348699721,LMGP06,LMGL03,bg
0.152355392608588,LMGP06,LMGL03,bg
0.149657115829725,LMGP06,LMGL03,bg
0.149282704949615,LMGP03,LMGL03,bg
0.14787194591803,LMGP06,LMGL03,bg
0.147871943287283,LMGP06,LMGL03,bg
0.144075876636128,LMGP02,LMGL03,bg
0.140146649383161,LMGP03,LMGL03,bg
0.132812311514173,LMGP02,LMGL03,bg
0.131206227400219,LMGP02,LMGL03,bg
0.131206224083098,LMGP02,LMGL03,bg
0.12672281588591,LMGP02,LMGL03,bg
0.112822687426745,LMGP04,LMGL03,bg
50.6692391524363,LMGP01,LMGL03,bg
21.9530571823985,LMGP04,LMGL03,bg
21.9530571823985,LMGP04,LMGL03,bg
21.9530571823985,LMGP02,LMGL03,bg
21.9530571823985,LMGP01,LMGL03,bg
21.9530571823985,LMGP01,LMGL03,bg
0.134605518239109,LMGP06,LMGL03,bg
0.134605518239109,LMGP06,LMGL03,bg
0.134605518239109,LMGP06,LMGL03,bg
0.134605518239109,LMGP06,LMGL03,bg
0.134605518239109,LMGP06,LMGL03,bg
0.134605518239109,LMGP04,LMGL03,bg
0.134605518239109,LMGP04,LMGL03,bg
0.134605518239109,LMGP04,LMGL03,bg
0.134605518239109,LMGP03,LMGL03,bg
0.134605518239109,LMGP03,LMGL03,bg
0.134605518239109,LMGP03,LMGL03,bg
0.134605518239109,LMGP03,LMGL03,bg
0.134605518239109,LMGP03,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP02,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605518239109,LMGP01,LMGL03,bg
0.134605454974771,LMGP04,LMGL03,bg
0.134605454974771,LMGP04,LMGL03,bg
0.134605454974771,LMGP02,LMGL03,bg
0.134605454974771,LMGP01,LMGL03,bg
0.134605454974771,LMGP01,LMGL03,bg
0.134605391710526,LMGP04,LMGL03,bg
0.134605391710526,LMGP04,LMGL03,bg
0.134605391710526,LMGP04,LMGL03,bg
0.134605391710526,LMGP03,LMGL03,bg
0.134605391710526,LMGP03,LMGL03,bg
0.134605391710526,LMGP03,LMGL03,bg
0.134605391710526,LMGP01,LMGL03,bg
0.134605391710526,LMGP01,LMGL03,bg
0.134605391710526,LMGP01,LMGL03,bg
0.134605391710526,LMGP01,LMGL03,bg
0.134605003902739,LMSP0201,LMGL03,bg
126.917304530804,LMGP06,LMGL03,bg
117.431782116782,LMGP03,LMGL03,bg
110.604637641542,LMGP06,LMGL03,bg
90.7558877538276,LMGP04,LMGL03,bg
90.755887151686,LMGP03,LMGL03,bg
84.9965352934099,LMGP06,LMGL03,bg
84.9965346595236,LMGP01,LMGL03,bg
80.2473928241358,LMGP01,LMGL03,bg
80.2473928241358,LMGP01,LMGL03,bg
80.2473928241358,LMGP01,LMGL03,bg
63.7587376331237,LMGP03,LMGL03,bg
63.7587373254683,LMGP01,LMGL03,bg
56.3146598334699,LMGP06,LMGL03,bg
56.2576211858036,LMGP01,LMGL03,bg
48.7328497779536,LMGP02,LMGL03,bg
46.4687483413031,LMGP01,LMGL03,bg
44.8383410773949,LMGP01,LMGL03,bg
44.8383410773949,LMGP01,LMGL03,bg
41.9918828149618,LMGP02,LMGL03,bg
0.58321599746387,LMGP01,LMGL03,bg
0.58321599746387,LMGP01,LMGL03,bg
0.58321599746387,LMGP01,LMGL03,bg
0.58321579906377,LMGP06,LMGL03,bg
0.58321579906377,LMGP02,LMGL03,bg
0.583215647643554,LMGP06,LMGL03,bg
0.583215647643554,LMGP02,LMGL03,bg
0.583215647643554,LMGP01,LMGL03,bg
0.583215559665706,LMGP01,LMGL03,bg
0.58321554844343,LMGP03,LMGL03,bg
0.58321554844343,LMGP03,LMGL03,bg
0.583215352338941,LMGP03,LMGL03,bg
0.583215175452272,LMGP04,LMGL03,bg
0.583215175452272,LMGP01,LMGL03,bg
0.58321509772409,LMGP03,LMGL03,bg
0.58321509772409,LMGP03,LMGL03,bg
0.58321509772409,LMGP02,LMGL03,bg
0.58321497769356,LMGP06,LMGL03,bg
0.583214946301812,LMGP01,LMGL03,bg
0.583214946301812,LMGP01,LMGL03,bg
0.583214783790013,LMGP04,LMGL03,bg
0.524532280427722,LMGP06,LMGL03,bg
0.372151051840146,LMGP06,LMGL03,bg
0.372150888594311,LMGP04,LMGL03,bg
0.249241942797917,LMGP03,LMGL03,bg
0.249241942797917,LMGP03,LMGL03,bg
0.0381770330604329,LMGP01,LMGL03,bg
0.03817698353745,LMSP0202,LMGL03,bg
0.0381769476513561,LMSP0201,LMGL03,bg
0.0381768871835264,LMSP0201,LMGL03,bg
0,LMGP01,LMGL03,bg
159.161854315968,LMGP06,LMGL03,bg
132.379218594499,LMGP01,LMGL03,bg
97.4871759477141,LMGP06,LMGL03,bg
97.4871759477141,LMGP01,LMGL03,bg
97.4871753733708,LMGP04,LMGL03,bg
97.4871753009122,LMGP04,LMGL03,bg
97.4871750877991,LMGP02,LMGL03,bg
91.3006564574043,LMGP06,LMGL03,bg
91.3006561718327,LMGP01,LMGL03,bg
86.1992748556709,LMGP02,LMGL03,bg
86.1992747491132,LMGP02,LMGL03,bg
68.487669480043,LMGP04,LMGL03,bg
68.1289252251853,LMGP06,LMGL03,bg
68.1289252251853,LMGP06,LMGL03,bg
68.1289252251853,LMGP04,LMGL03,bg
60.491470347482,LMGP04,LMGL03,bg
60.4302018378855,LMGP01,LMGL03,bg
58.7200524893659,LMGP03,LMGL03,bg
52.347324436111,LMGP04,LMGL03,bg
52.347324436111,LMGP01,LMGL03,bg
50.1839652891268,LMGP01,LMGL03,bg
45.2514767569678,LMGP06,LMGL03,bg
41.7704720787323,LMGP04,LMGL03,bg
41.7704720787323,LMGP03,LMGL03,bg
40.5687965033452,LMGP01,LMGL03,bg
39.469950972846,LMGP01,LMGL03,bg
0.626472639598901,LMGP06,LMGL03,bg
0.626472639598901,LMGP04,LMGL03,bg
0.626472639598901,LMGP03,LMGL03,bg
0.626472157274991,LMGP06,LMGL03,bg
0.626472157274991,LMGP03,LMGL03,bg
0.626472055664555,LMGP01,LMGL03,bg
0.626472043498622,LMGP03,LMGL03,bg
0.626471968201088,LMGP03,LMGL03,bg
0.626471956215707,LMGP02,LMGL03,bg
0.626471840068891,LMGP03,LMGL03,bg
0.626471756619391,LMGP02,LMGL03,bg
0.626471673126174,LMGP06,LMGL03,bg
0.626471673126174,LMGP04,LMGL03,bg
0.626471673126174,LMGP03,LMGL03,bg
0.62647154419308,LMGP06,LMGL03,bg
0.626471355818937,LMGP02,LMGL03,bg
0.62647133590787,LMGP02,LMGL03,bg
0.399753183708317,LMGP06,LMGL03,bg
0.399753183708317,LMGP04,LMGL03,bg
0.399753183708317,LMGP02,LMGL03,bg
0.399753183708317,LMGP01,LMGL03,bg
0.399753183708317,LMGP01,LMGL03,bg
0.267728008974998,LMGP01,LMGL03,bg
0.0410085916323061,LMGP04,LMGL03,bg
99.9506660285713,LMGP06,LMGL03,bg
93.1701342843403,LMGP03,LMGL03,bg
64.0192547292925,LMGP02,LMGL03,bg
64.0192543852061,LMGP01,LMGL03,bg
59.9259627755136,LMGP02,LMGL03,bg
57.5267622910075,LMGP01,LMGL03,bg
57.1607111746154,LMGP02,LMGL03,bg
52.802509582622,LMGP04,LMGL03,bg
52.802509582622,LMGP02,LMGL03,bg
52.802509582622,LMGP01,LMGL03,bg
42.7403354406516,LMGP06,LMGL03,bg
16.3538709716409,LMGP01,LMGL03,bg
8.30762388279453,LMGP01,LMGL03,bg
8.30762272330924,LMGP03,LMGL03,bg
7.42972693961,LMGP02,LMGL03,bg
6.85733627107714,LMGP01,LMGL03,bg
6.3180005716821,LMGP06,LMGL03,bg
6.3180005716821,LMGP01,LMGL03,bg
6.31799999431558,LMGP04,LMGL03,bg
5.74560932578273,LMGP06,LMGL03,bg
0.649195441417836,LMGP06,LMGL03,bg
0.649195441417836,LMGP06,LMGL03,bg
0.649195441417836,LMGP06,LMGL03,bg
0.649195441417836,LMGP06,LMGL03,bg
0.649195441417836,LMGP04,LMGL03,bg
0.649195441417836,LMGP02,LMGL03,bg
0.649195441417836,LMGP01,LMGL03,bg
0.649195441417836,LMGP01,LMGL03,bg
0.649195430656917,LMGP04,LMGL03,bg
0.649195430656917,LMGP02,LMGL03,bg
0.649195161634154,LMGP06,LMGL03,bg
0.64919512553631,LMGP01,LMGL03,bg
0.649194903372674,LMGP06,LMGL03,bg
0.649194903372674,LMGP04,LMGL03,bg
0.649194903372674,LMGP01,LMGL03,bg
0.649194903372674,LMGP01,LMGL03,bg
0.649194831177038,LMGP03,LMGL03,bg
0.649194831177038,LMGP02,LMGL03,bg
0.649194831177038,LMGP01,LMGL03,bg
0.649194831177038,LMGP01,LMGL03,bg
0.649194831177038,LMGP01,LMGL03,bg
0.649194669950565,LMGP02,LMGL03,bg
0.64919463385272,LMGP02,LMGL03,bg
0.0768042348398218,LMGP06,LMGL03,bg
0.0768041626441862,LMGP06,LMGL03,bg
0.0768041626441862,LMGP02,LMGL03,bg
0.0768041352099003,LMSP0202,LMGL03,bg
0.0768041330440369,LMSP0201,LMGL03,bg
0.0418311743950092,LMGP03,LMGL03,bg
0.0418311743950092,LMGP02,LMGL03,bg
93.2074047702472,LMGP02,LMGL03,bg
93.2074043916955,LMGP03,LMGL03,bg
80.6997437756144,LMGP04,LMGL03,bg
80.6809814534985,LMGP04,LMGL03,bg
73.9173585629012,LMGP02,LMGL03,bg
68.2189841160121,LMGP04,LMGL03,bg
66.7267542381896,LMGP06,LMGL03,bg
66.3522894458518,LMGP04,LMGL03,bg
66.3522888763884,LMGP04,LMGL03,bg
65.9862373861644,LMGP06,LMGL03,bg
65.9862373861644,LMGP04,LMGL03,bg
49.1231057822912,LMGP04,LMGL03,bg
39.2540247442305,LMGP04,LMGL03,bg
39.2540247442305,LMGP01,LMGL03,bg
9.82368318683546,LMGP01,LMGL03,bg
9.00201874234646,LMGP03,LMGL03,bg
6.23512456717537,LMGP06,LMGL03,bg
6.23512456717537,LMGP03,LMGL03,bg
0.686182281348046,LMGP06,LMGL03,bg
0.686182281348046,LMGP06,LMGL03,bg
0.686182281348046,LMGP06,LMGL03,bg
0.686182281348046,LMGP03,LMGL03,bg
0.686182281348046,LMGP03,LMGL03,bg
0.686182281348046,LMGP03,LMGL03,bg
0.686182281348046,LMGP02,LMGL03,bg
0.686182281348046,LMGP01,LMGL03,bg
0.686182281348046,LMGP01,LMGL03,bg
0.686182269946255,LMGP04,LMGL03,bg
0.686182269946255,LMGP02,LMGL03,bg
0.686182269946255,LMGP01,LMGL03,bg
0.686182232486454,LMGP01,LMGL03,bg
0.686181984901705,LMGP06,LMGL03,bg
0.686181984901705,LMGP04,LMGL03,bg
0.686181984901705,LMGP01,LMGL03,bg
0.686181711259331,LMGP01,LMGL03,bg
0.686181636339784,LMGP06,LMGL03,bg
0.686181636339784,LMGP04,LMGL03,bg
0.686181636339784,LMGP04,LMGL03,bg
0.686181636339784,LMGP01,LMGL03,bg
0.686181636339784,LMGP01,LMGL03,bg
0.686181358035313,LMGP06,LMGL03,bg
0.686181326450396,LMGP02,LMGL03,bg
0.686180471322164,LMGP04,LMGL03,bg
0.320129925214373,LMGP04,LMGL03,bg
0.0797020264082092,LMGP03,LMGL03,bg
0.0797019514886625,LMGP06,LMGL03,bg
0.0797019514886625,LMGP03,LMGL03,bg
0.0797019230192925,LMSP0202,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP02,LMGL03,bg
52.3046901368895,LMGP01,LMGL03,bg
47.9249945802192,LMGP01,LMGL03,bg
35.3249034130803,LMGP01,LMGL03,bg
35.2964498391999,LMGP01,LMGL03,bg
24.5595127370105,LMGP06,LMGL03,bg
23.8939524879133,LMGP06,LMGL03,bg
23.8939524879133,LMGP06,LMGL03,bg
21.5529328266272,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
21.5529328148864,LMGP01,LMGL03,bg
20.2189336265705,LMGP06,LMGL03,bg
19.4856673253962,LMGP06,LMGL03,bg
19.4856673253962,LMGP06,LMGL03,bg
19.4856673253962,LMGP06,LMGL03,bg
14.9928556287495,LMGP02,LMGL03,bg
10.0261192255391,LMGP03,LMGL03,bg
9.77243064736154,LMGP03,LMGL03,bg
9.77243064736154,LMGP03,LMGL03,bg
9.77243064736154,LMGP03,LMGL03,bg
9.77243064736154,LMGP03,LMGL03,bg
9.77243064736154,LMGP03,LMGL03,bg
9.77243064736154,LMGP03,LMGL03,bg
9.66337799853688,LMGP03,LMGL03,bg
9.03992277293971,LMGP02,LMGL03,bg
8.37078635805118,LMGP02,LMGL03,bg
8.37078635805118,LMGP02,LMGL03,bg
6.88060697075808,LMGP02,LMGL03,bg
4.70922400578802,LMGP04,LMGL03,bg
4.61794122194529,LMGP02,LMGL03,bg
4.55817474543492,LMGP04,LMGL03,bg
0.258942036290441,LMGP04,LMGL03,bg
0.258942036290441,LMGP04,LMGL03,bg
0.258942036290441,LMGP04,LMGL03,bg
0.209656059428217,LMGP02,LMGL03,bg
0.209656059428217,LMGP02,LMGL03,bg
0.209656059428217,LMGP02,LMGL03,bg
0.209656059428217,LMGP02,LMGL03,bg
0.209656059428217,LMGP02,LMGL03,bg
0.209656059428217,LMGP02,LMGL03,bg
0,LMSP0203,LMGL03,bg
0,LMSP0202,LMGL03,bg
60.6020822325008,LMGP01,LMGL03,bg
34.7246601152082,LMGP01,LMGL03,bg
34.5988572294694,LMGP01,LMGL03,bg
33.6182651780865,LMGP02,LMGL03,bg
28.1673328040504,LMGP01,LMGL03,bg
28.1673328040504,LMGP01,LMGL03,bg
28.1673328040504,LMGP01,LMGL03,bg
28.1673327985141,LMGP01,LMGL03,bg
28.1673327985141,LMGP01,LMGL03,bg
