Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.167919591403673,LMGL03,LMGP04,bg
0.147237105898396,LMGL03,LMGP04,bg
0.147237105898396,LMGL03,LMGP04,bg
0.117051467914167,LMGL03,LMGP04,bg
0.11705128028597,LMGL03,LMGP04,bg
0.117051256183188,LMGL03,LMGP04,bg
0.116636488141625,LMGL03,LMGP04,bg
0.0762685740854149,LMGL03,LMGP04,bg
57.3807955208366,LMGL03,LMGP04,bg
56.2287597742339,LMGL03,LMGP04,bg
51.8700515748558,LMGP03,LMGP04,bg
50.5571848002075,LMGP06,LMGP04,bg
46.7768339698965,LMGL03,LMGP04,bg
46.7627877278293,LMGL03,LMGP04,bg
44.6485232731754,LMGL03,LMGP04,bg
44.4465262790833,LMGP03,LMGP04,bg
40.9862626860646,LMGL03,LMGP04,bg
33.7986868983265,LMGL03,LMGP04,bg
33.7886150829521,LMGL03,LMGP04,bg
33.7840771755517,LMGL03,LMGP04,bg
33.7624614687717,LMGL03,LMGP04,bg
31.6424225778684,LMGL03,LMGP04,bg
27.6087752355278,LMGP06,LMGP04,bg
22.7548413083245,LMGP01,LMGP04,bg
22.552333377333,LMGL03,LMGP04,bg
22.3596163019223,LMGL03,LMGP04,bg
22.302921170324,LMGL03,LMGP04,bg
21.2335978187206,LMGP01,LMGP04,bg
18.9714314855871,LMGP03,LMGP04,bg
16.057828740322,LMGP01,LMGP04,bg
15.2159923876524,LMGL03,LMGP04,bg
15.1589602458486,LMGL03,LMGP04,bg
15.1241771036639,LMGL03,LMGP04,bg
10.8902752851879,LMGL03,LMGP04,bg
10.8247388745701,LMGL03,LMGP04,bg
10.8247388745701,LMGL03,LMGP04,bg
10.8146671547861,LMGL03,LMGP04,bg
10.8101292100789,LMGL03,LMGP04,bg
5.67363207887942,LMGL03,LMGP04,bg
2.7013142549922,LMGP01,LMGP04,bg
2.09432148549203,LMGP01,LMGP04,bg
2.09432148549203,LMGP01,LMGP04,bg
2.09432136639572,LMGP01,LMGP04,bg
2.0181900824656,LMGP01,LMGP04,bg
0.279633526729198,LMGL03,LMGP04,bg
0.279633373453245,LMGL03,LMGP04,bg
0.276805411873105,LMGL03,LMGP04,bg
0.244228360438324,LMGL03,LMGP04,bg
0.221340981845616,LMGL03,LMGP04,bg
0.211269178763426,LMGL03,LMGP04,bg
0.211269084553508,LMGL03,LMGP04,bg
0.206731139846295,LMGL03,LMGP04,bg
0.162485029949096,LMGL03,LMGP04,bg
0.162484778746364,LMGL03,LMGP04,bg
0.162484778746364,LMGL03,LMGP04,bg
0.0384767721934898,LMGL03,LMGP04,bg
0.0384767721934898,LMGL03,LMGP04,bg
0.028404994125897,LMGL03,LMGP04,bg
57.4448624271247,LMGP03,LMGP04,bg
55.6648433397364,LMGP01,LMGP04,bg
54.2941937934178,LMGP01,LMGP04,bg
48.84802215531,LMGP03,LMGP04,bg
48.2268254259133,LMGP03,LMGP04,bg
46.8752324422466,LMGL03,LMGP04,bg
46.8539139173792,LMGL03,LMGP04,bg
41.4069878555233,LMGL03,LMGP04,bg
41.3399817790847,LMGL03,LMGP04,bg
41.3210211210963,LMGL03,LMGP04,bg
41.3210209997279,LMGL03,LMGP04,bg
41.2303152952345,LMGP03,LMGP04,bg
39.1172467413943,LMGP03,LMGP04,bg
37.7527280546587,LMGL03,LMGP04,bg
36.0933579613261,LMGP06,LMGP04,bg
35.068785446385,LMGP03,LMGP04,bg
34.9090617999409,LMGP06,LMGP04,bg
34.9090617718353,LMGP06,LMGP04,bg
31.7189668992401,LMGL03,LMGP04,bg
28.3417356899879,LMGP03,LMGP04,bg
26.4029433043487,LMGP01,LMGP04,bg
26.2017375395078,LMGL03,LMGP04,bg
26.158807022262,LMGL03,LMGP04,bg
25.3530815893761,LMGP01,LMGP04,bg
23.5658719704149,LMGP06,LMGP04,bg
22.724157081316,LMGL03,LMGP04,bg
21.0633766953035,LMGP01,LMGP04,bg
19.6332249074381,LMGP06,LMGP04,bg
15.899866261095,LMGP01,LMGP04,bg
15.3550087970112,LMGL03,LMGP04,bg
15.3302001743634,LMGL03,LMGP04,bg
11.0355566698961,LMGL03,LMGP04,bg
10.8021982929301,LMGL03,LMGP04,bg
10.2937223372379,LMGL03,LMGP04,bg
1.51530466201478,LMGP03,LMGP04,bg
1.31806311217804,LMGP06,LMGP04,bg
1.29034850975819,LMGP01,LMGP04,bg
1.22526838050941,LMGP01,LMGP04,bg
1.14671623036814,LMGP01,LMGP04,bg
0.297942435466016,LMGL03,LMGP04,bg
0.297942358290198,LMGL03,LMGP04,bg
0.297942314097587,LMGL03,LMGP04,bg
0.243701604569851,LMGL03,LMGP04,bg
0.241486681399624,LMGL03,LMGP04,bg
0.211975695413624,LMGL03,LMGP04,bg
0.183922343646007,LMGL03,LMGP04,bg
0.183922239697506,LMSP02,LMGP04,bg
0.183922181414097,LMSP02,LMGP04,bg
0.183921936747191,LMSP02,LMGP04,bg
0.152061060284769,LMGL03,LMGP04,bg
71.6307503791253,LMGP01,LMGP04,bg
69.3861143357705,LMGP06,LMGP04,bg
62.5015092871294,LMGL03,LMGP04,bg
61.5882446990125,LMGL03,LMGP04,bg
55.5184788573223,LMGP01,LMGP04,bg
52.4132240524164,LMGP01,LMGP04,bg
52.2211902854967,LMGP01,LMGP04,bg
52.0529697700375,LMGP01,LMGP04,bg
50.857195383793,LMGP06,LMGP04,bg
47.9794978694907,LMGP06,LMGP04,bg
39.9041084750343,LMGL03,LMGP04,bg
38.6741560006178,LMGL03,LMGP04,bg
38.6741557677041,LMGL03,LMGP04,bg
38.6741557677041,LMGL03,LMGP04,bg
37.670466686602,LMGL03,LMGP04,bg
35.9365119605921,LMGL03,LMGP04,bg
35.8767665901901,LMGL03,LMGP04,bg
35.8495207993392,LMGL03,LMGP04,bg
34.4218645371909,LMGL03,LMGP04,bg
34.2936171982343,LMGL03,LMGP04,bg
33.9465822119091,LMGL03,LMGP04,bg
31.3237787946873,LMGP01,LMGP04,bg
30.5808882213094,LMGL03,LMGP04,bg
28.9689046772558,LMGP06,LMGP04,bg
28.3547430194986,LMGL03,LMGP04,bg
26.8214867648577,LMGL03,LMGP04,bg
26.5994353845625,LMGL03,LMGP04,bg
26.2032648562949,LMGL03,LMGP04,bg
25.6262371876225,LMGL03,LMGP04,bg
24.4580119535865,LMGL03,LMGP04,bg
23.1713944324638,LMGP01,LMGP04,bg
23.162733018755,LMGP06,LMGP04,bg
21.1076064734263,LMGL03,LMGP04,bg
10.9929119215582,LMGP03,LMGP04,bg
8.09306413418429,LMGL03,LMGP04,bg
7.5638531741815,LMGL03,LMGP04,bg
7.48237521983475,LMGL03,LMGP04,bg
7.10762611386794,LMGP03,LMGP04,bg
6.81787785974343,LMGL03,LMGP04,bg
6.54544941570525,LMGP03,LMGP04,bg
6.2555456890527,LMGP01,LMGP04,bg
5.12799767533489,LMGL03,LMGP04,bg
5.12799767533489,LMGL03,LMGP04,bg
4.75902792261534,LMGL03,LMGP04,bg
4.71440566584602,LMGL03,LMGP04,bg
4.71440556996374,LMGL03,LMGP04,bg
4.51989308468472,LMGL03,LMGP04,bg
2.58390727797419,LMGL03,LMGP04,bg
2.13470223280423,LMGP06,LMGP04,bg
0.268614133205419,LMGL03,LMGP04,bg
85.241426181337,LMGL03,LMGP04,bg
77.5262751264526,LMGL03,LMGP04,bg
65.8641165928791,LMGL03,LMGP04,bg
63.0363883837325,LMGL03,LMGP04,bg
58.3304289873777,LMGL03,LMGP04,bg
58.2373575467983,LMGP01,LMGP04,bg
54.2260979325168,LMGL03,LMGP04,bg
49.2925357355212,LMGL03,LMGP04,bg
47.9713286941552,LMGL03,LMGP04,bg
45.4580863460866,LMGL03,LMGP04,bg
44.8155544436638,LMGP01,LMGP04,bg
44.4424835526594,LMGL03,LMGP04,bg
44.3527583405087,LMGL03,LMGP04,bg
43.7974614917192,LMGP06,LMGP04,bg
43.797461127566,LMGP06,LMGP04,bg
40.7065376542607,LMGL03,LMGP04,bg
40.1766349764227,LMGP01,LMGP04,bg
38.70984784246,LMGP01,LMGP04,bg
37.4203833947408,LMGL03,LMGP04,bg
35.80543890069,LMGL03,LMGP04,bg
35.552707912747,LMGP01,LMGP04,bg
34.0574440642711,LMGL03,LMGP04,bg
33.796428075364,LMSP02,LMGP04,bg
31.4434416542497,LMGP01,LMGP04,bg
30.0696552444099,LMGL03,LMGP04,bg
29.4900900844729,LMGL03,LMGP04,bg
27.9908043816447,LMGP01,LMGP04,bg
27.1040931778029,LMGL03,LMGP04,bg
24.4708858740129,LMGL03,LMGP04,bg
23.0872867391626,LMGL03,LMGP04,bg
21.1315948535354,LMGP06,LMGP04,bg
20.8678049177656,LMGL03,LMGP04,bg
20.2360475323377,LMGL03,LMGP04,bg
20.2360470630764,LMGL03,LMGP04,bg
19.9045027265985,LMGL03,LMGP04,bg
16.5787800560841,LMGL03,LMGP04,bg
13.1153706511797,LMGP03,LMGP04,bg
13.1153705593683,LMGL03,LMGP04,bg
11.0707163384567,LMGP01,LMGP04,bg
9.81075398280468,LMGP01,LMGP04,bg
6.49367480925266,LMGL03,LMGP04,bg
4.59058466026649,LMGL03,LMGP04,bg
4.48647406329292,LMGP06,LMGP04,bg
4.48647391814326,LMGP03,LMGP04,bg
4.35256360053861,LMGL03,LMGP04,bg
0.312606647982446,LMGP01,LMGP04,bg
0.312606457921249,LMGP06,LMGP04,bg
0.0397317370905393,LMGL03,LMGP04,bg
0.0397316997432521,LMGL03,LMGP04,bg
0,LMGP01,LMGP04,bg
73.6230104743104,LMGP01,LMGP04,bg
70.7343035562076,LMGP03,LMGP04,bg
70.7343034554785,LMGP03,LMGP04,bg
66.4701789472011,LMGL03,LMGP04,bg
60.1503664683109,LMGP06,LMGP04,bg
59.984357056988,LMGP01,LMGP04,bg
54.5269392388894,LMGL03,LMGP04,bg
51.5724839713091,LMGL03,LMGP04,bg
50.532988478983,LMGP06,LMGP04,bg
49.602516042098,LMGL03,LMGP04,bg
49.5947190800802,LMGL03,LMGP04,bg
49.4600149453862,LMGL03,LMGP04,bg
45.8387028682262,LMGL03,LMGP04,bg
45.660809183592,LMGP01,LMGP04,bg
43.4522947888881,LMGP06,LMGP04,bg
36.0589998342659,LMGP06,LMGP04,bg
35.7324567091739,LMGP01,LMGP04,bg
29.5754069774948,LMGP01,LMGP04,bg
23.0646188689903,LMGL03,LMGP04,bg
23.0297220774266,LMGL03,LMGP04,bg
22.9522065851149,LMGL03,LMGP04,bg
20.9093751102241,LMGP01,LMGP04,bg
19.3976193842394,LMGL03,LMGP04,bg
16.8575296517275,LMGL03,LMGP04,bg
15.907619611875,LMGL03,LMGP04,bg
15.9066684814543,LMGL03,LMGP04,bg
15.8150914583271,LMGL03,LMGP04,bg
15.7061784025458,LMGP06,LMGP04,bg
12.1544180735336,LMGL03,LMGP04,bg
11.4161343802257,LMGL03,LMGP04,bg
11.3196196017363,LMGL03,LMGP04,bg
11.3055575008066,LMGL03,LMGP04,bg
10.9787834056631,LMGL03,LMGP04,bg
10.5254339583187,LMGL03,LMGP04,bg
7.21753983281026,LMGP06,LMGP04,bg
6.54479409245971,LMGP03,LMGP04,bg
3.92785400389602,LMGP06,LMGP04,bg
3.92371186234226,LMGP06,LMGP04,bg
2.41069560192649,LMGL03,LMGP04,bg
1.87532771324895,LMGP01,LMGP04,bg
0.316610224147698,LMGL03,LMGP04,bg
0.30881341502437,LMGL03,LMGP04,bg
0.308813328527644,LMGL03,LMGP04,bg
0.308812571106721,LMGL03,LMGP04,bg
0.276380795273258,LMGL03,LMGP04,bg
0.229685658094952,LMGL03,LMGP04,bg
0.229685515565169,LMGL03,LMGP04,bg
0.194515277137962,LMGL03,LMGP04,bg
0.192454454216357,LMSP02,LMGP04,bg
0.108992473980345,LMGL03,LMGP04,bg
93.5259515759488,LMGP01,LMGP04,bg
59.9773405978072,LMGL03,LMGP04,bg
59.4681745114367,LMGL03,LMGP04,bg
56.160867670733,LMGP01,LMGP04,bg
51.2221454955373,LMGP01,LMGP04,bg
49.5161866006998,LMGL03,LMGP04,bg
49.4568367224799,LMGL03,LMGP04,bg
45.0878826397924,LMGP06,LMGP04,bg
43.9549628073113,LMGL03,LMGP04,bg
43.8057502886061,LMGL03,LMGP04,bg
43.7394106134389,LMGL03,LMGP04,bg
43.4457967209409,LMGL03,LMGP04,bg
39.3969551093398,LMGP01,LMGP04,bg
38.5988732500002,LMGP03,LMGP04,bg
35.7660286095207,LMGL03,LMGP04,bg
35.7388360051769,LMGL03,LMGP04,bg
34.5529680889748,LMGP01,LMGP04,bg
33.9735367371125,LMGP01,LMGP04,bg
29.247329518621,LMGP01,LMGP04,bg
28.8778025840678,LMGP06,LMGP04,bg
27.3150858186127,LMGP06,LMGP04,bg
24.4344677136284,LMGP03,LMGP04,bg
22.534887272932,LMGL03,LMGP04,bg
21.0702197710751,LMGP06,LMGP04,bg
15.324334578077,LMGL03,LMGP04,bg
15.2308026616008,LMGL03,LMGP04,bg
12.9372865646811,LMGP03,LMGP04,bg
12.6972797091605,LMGP01,LMGP04,bg
10.9631311627733,LMGL03,LMGP04,bg
10.956133167674,LMGL03,LMGP04,bg
10.9076067992131,LMGL03,LMGP04,bg
10.6915806810979,LMGL03,LMGP04,bg
10.6915805974204,LMGL03,LMGP04,bg
10.6655762989056,LMGL03,LMGP04,bg
10.6655761563762,LMGL03,LMGP04,bg
9.65214276754817,LMGP01,LMGP04,bg
9.4824590488493,LMGP06,LMGP04,bg
2.14641080496419,LMGP06,LMGP04,bg
0.321340143435726,LMGL03,LMGP04,bg
0.286294746060949,LMGL03,LMGP04,bg
0.230426720072448,LMGL03,LMGP04,bg
0.215236903610565,LMGL03,LMGP04,bg
0.190628197942128,LMSP02,LMGP04,bg
0.171077337631745,LMGL03,LMGP04,bg
0.160605143809772,LMGL03,LMGP04,bg
0.160605143809772,LMGL03,LMGP04,bg
0.155015882957417,LMGL03,LMGP04,bg
0.15501561656721,LMGL03,LMGP04,bg
0.132484061172394,LMGL03,LMGP04,bg
0.0886758856119675,LMGL03,LMGP04,bg
67.3589420839803,LMGP03,LMGP04,bg
58.1661952865409,LMGP01,LMGP04,bg
53.7996779384182,LMGP01,LMGP04,bg
50.3618191088031,LMGL03,LMGP04,bg
49.3880395500274,LMGL03,LMGP04,bg
47.0620337403684,LMGP06,LMGP04,bg
47.0282077692443,LMGL03,LMGP04,bg
44.3094192149001,LMGP01,LMGP04,bg
39.5162338328988,LMGL03,LMGP04,bg
39.502453879762,LMGL03,LMGP04,bg
39.502453879762,LMGL03,LMGP04,bg
34.920526639218,LMGL03,LMGP04,bg
34.9067467160834,LMGL03,LMGP04,bg
31.8838021979044,LMGL03,LMGP04,bg
30.481145998056,LMGL03,LMGP04,bg
30.4757901189246,LMGL03,LMGP04,bg
30.4620103184984,LMGL03,LMGP04,bg
30.4620102049034,LMGL03,LMGP04,bg
28.6619695302574,LMSP02,LMGP04,bg
26.9377910652596,LMGL03,LMGP04,bg
26.8231569978764,LMGP06,LMGP04,bg
26.6528056298914,LMGP06,LMGP04,bg
22.1738229288861,LMGL03,LMGP04,bg
22.1600432139852,LMGL03,LMGP04,bg
22.0456072757738,LMGL03,LMGP04,bg
22.0255301045086,LMGP06,LMGP04,bg
20.6450290973419,LMGL03,LMGP04,bg
20.645029069544,LMGL03,LMGP04,bg
20.3344395756339,LMGL03,LMGP04,bg
17.3081463374523,LMGP06,LMGP04,bg
16.8739570907354,LMGP01,LMGP04,bg
11.8117318010953,LMGP01,LMGP04,bg
11.2045749057984,LMGP01,LMGP04,bg
10.8543027378775,LMGP01,LMGP04,bg
10.7577209233496,LMGP01,LMGP04,bg
7.56323075148451,LMGP03,LMGP04,bg
7.39034393558207,LMGP03,LMGP04,bg
7.38457948747686,LMGP06,LMGP04,bg
4.85585024459464,LMGL03,LMGP04,bg
0.320814956840672,LMGP03,LMGP04,bg
0.315459504042017,LMGP01,LMGP04,bg
0.315050689701712,LMGP01,LMGP04,bg
0.313989071994802,LMGP01,LMGP04,bg
0.298085423263719,LMGL03,LMGP04,bg
0.241156471716128,LMGL03,LMGP04,bg
0.235800717576066,LMGL03,LMGP04,bg
0.235800698785778,LMGL03,LMGP04,bg
0.235800630543408,LMGL03,LMGP04,bg
0.217537273455504,LMGL03,LMGP04,bg
0.207588627080575,LMGL03,LMGP04,bg
75.4047628228001,LMGP01,LMGP04,bg
60.7010781824425,LMGP03,LMGP04,bg
43.5872479083908,LMGL03,LMGP04,bg
39.5566815429964,LMGL03,LMGP04,bg
39.5025289017869,LMGL03,LMGP04,bg
39.4978628216045,LMGL03,LMGP04,bg
38.727247125027,LMGP01,LMGP04,bg
34.9021653746127,LMGL03,LMGP04,bg
28.5474445152992,LMGL03,LMGP04,bg
27.3831009980389,LMGL03,LMGP04,bg
27.3831009734687,LMGL03,LMGP04,bg
27.3831009488638,LMGL03,LMGP04,bg
24.2047987704687,LMGL03,LMGP04,bg
24.1642728905417,LMGL03,LMGP04,bg
22.1442215082979,LMGL03,LMGP04,bg
22.1442214742893,LMGL03,LMGP04,bg
22.1442214742893,LMGL03,LMGP04,bg
21.3136927488046,LMGL03,LMGP04,bg
20.3176772824238,LMGL03,LMGP04,bg
19.8849948047481,LMGP06,LMGP04,bg
18.5518015682698,LMGL03,LMGP04,bg
18.5518015547809,LMGL03,LMGP04,bg
18.5518013428357,LMGL03,LMGP04,bg
11.6642369214152,LMGL03,LMGP04,bg
11.6018350636585,LMGP03,LMGP04,bg
9.80605698746408,LMGP01,LMGP04,bg
8.46696627850303,LMGP03,LMGP04,bg
8.36233786462996,LMGP06,LMGP04,bg
7.38478176488765,LMGP03,LMGP04,bg
6.5547002908157,LMGP03,LMGP04,bg
4.36571689518698,LMGL03,LMGP04,bg
2.4481464964376,LMGL03,LMGP04,bg
2.44814647183242,LMGL03,LMGP04,bg
0.297186578658997,LMGP03,LMGP04,bg
0.297186558293263,LMGP03,LMGP04,bg
0.292520551929379,LMGP01,LMGP04,bg
0.291226000663831,LMGL03,LMGP04,bg
0.222179133349788,LMGL03,LMGP04,bg
0.217513287707673,LMGL03,LMGP04,bg
0.217513272541361,LMGL03,LMGP04,bg
0.217513247241425,LMGL03,LMGP04,bg
0.217513247241425,LMGL03,LMGP04,bg
0.217513247241425,LMGL03,LMGP04,bg
0.217513209147581,LMGL03,LMGP04,bg
0.217513096579255,LMGL03,LMGP04,bg
0.206245759486329,LMGL03,LMGP04,bg
0.206245711902049,LMGL03,LMGP04,bg
0.176987329220591,LMGL03,LMGP04,bg
0.176987329220591,LMGL03,LMGP04,bg
0.0405258799269893,LMGL03,LMGP04,bg
71.3481594566862,LMGP03,LMGP04,bg
59.9682034045769,LMGP03,LMGP04,bg
59.6661284121292,LMGP06,LMGP04,bg
59.3837424669313,LMGP01,LMGP04,bg
58.5564353674999,LMGP01,LMGP04,bg
58.5062642897531,LMGP01,LMGP04,bg
58.5062642897531,LMGP01,LMGP04,bg
46.3238419302059,LMGL03,LMGP04,bg
45.0545657819623,LMGL03,LMGP04,bg
43.0892815652636,LMGP01,LMGP04,bg
40.8688542205159,LMGL03,LMGP04,bg
40.8635858697111,LMGL03,LMGP04,bg
37.6575002572257,LMGL03,LMGP04,bg
36.824755366434,LMGL03,LMGP04,bg
35.9185775546262,LMGP03,LMGP04,bg
35.7027464347538,LMGL03,LMGP04,bg
35.6774494364337,LMGL03,LMGP04,bg
33.411488533639,LMGL03,LMGP04,bg
33.035298108287,LMGP03,LMGP04,bg
31.318156652977,LMGL03,LMGP04,bg
25.9047225418453,LMGP03,LMGP04,bg
21.1463343322314,LMGP03,LMGP04,bg
13.1551374562374,LMGP03,LMGP04,bg
9.78470763171712,LMGP06,LMGP04,bg
9.42151915041999,LMGP03,LMGP04,bg
7.60233609749128,LMGL03,LMGP04,bg
5.00243027467699,LMGL03,LMGP04,bg
4.44380276758155,LMGL03,LMGP04,bg
4.42356881057621,LMGL03,LMGP04,bg
2.87415291470839,LMGL03,LMGP04,bg
2.82725473786012,LMGL03,LMGP04,bg
2.51898580439805,LMGL03,LMGP04,bg
2.45712201756992,LMGL03,LMGP04,bg
2.3967245725345,LMGL03,LMGP04,bg
2.3962029138432,LMGL03,LMGP04,bg
2.3962029138432,LMGL03,LMGP04,bg
2.33433912701507,LMGL03,LMGP04,bg
2.18252776268678,LMGP06,LMGP04,bg
2.16229354006904,LMGP06,LMGP04,bg
2.14125581404313,LMGP03,LMGP04,bg
1.02266362083535,LMGP01,LMGP04,bg
0.20749402970992,LMGL03,LMGP04,bg
0.160595986166888,LMGL03,LMGP04,bg
0.160595986166888,LMGL03,LMGP04,bg
0.160595986166888,LMGL03,LMGP04,bg
0.135500984246594,LMGL03,LMGP04,bg
0.135500984246594,LMGL03,LMGP04,bg
0.104944995176102,LMGL03,LMGP04,bg
0.084711081447318,LMGL03,LMGP04,bg
0.054774139189589,LMGL03,LMGP04,bg
63.8258981308415,LMGP01,LMGP04,bg
50.8848443870771,LMGL03,LMGP04,bg
46.0250938763815,LMGL03,LMGP04,bg
44.0082543319467,LMGP01,LMGP04,bg
42.5109526270688,LMGL03,LMGP04,bg
41.4180934848094,LMGL03,LMGP04,bg
40.4122807634282,LMGL03,LMGP04,bg
39.5216568385137,LMGL03,LMGP04,bg
39.5216567927925,LMGL03,LMGP04,bg
39.5081332969476,LMGL03,LMGP04,bg
34.9606484575533,LMGL03,LMGP04,bg
34.9124450843059,LMGL03,LMGP04,bg
34.8773284902207,LMGL03,LMGP04,bg
33.3411890926184,LMGP06,LMGP04,bg
33.3230624523303,LMGL03,LMGP04,bg
29.4707201346203,LMGP06,LMGP04,bg
29.4525934315716,LMGL03,LMGP04,bg
29.4390700113603,LMGL03,LMGP04,bg
28.5577369295619,LMGL03,LMGP04,bg
28.5226203146571,LMGL03,LMGP04,bg
24.1188119718374,LMGP06,LMGP04,bg
22.568493205406,LMGL03,LMGP04,bg
22.1974441374769,LMGP06,LMGP04,bg
22.1793174344282,LMGL03,LMGP04,bg
22.16579407136,LMGL03,LMGP04,bg
19.0028688918873,LMGL03,LMGP04,bg
18.0851733473279,LMGL03,LMGP04,bg
18.085173305913,LMGL03,LMGP04,bg
18.0851730474849,LMGL03,LMGP04,bg
15.6143711094417,LMGP01,LMGP04,bg
14.7921797359395,LMGP06,LMGP04,bg
0.308152663696478,LMGP03,LMGP04,bg
0.308152623167119,LMGP01,LMGP04,bg
0.308152357443597,LMGP03,LMGP04,bg
0.259511985756759,LMGP06,LMGP04,bg
0.241385765300698,LMGL03,LMGP04,bg
0.241385717898809,LMGL03,LMGP04,bg
0.241385626536025,LMGL03,LMGP04,bg
0.241385535946059,LMGL03,LMGP04,bg
0.241384789489812,LMGL03,LMGP04,bg
0.240948668833944,LMGP06,LMGP04,bg
0.220034751420852,LMGL03,LMGP04,bg
0.192745482903963,LMGL03,LMGP04,bg
0.153268216053698,LMGL03,LMGP04,bg
0.153268188596173,LMGL03,LMGP04,bg
0.1532680498315,LMGL03,LMGP04,bg
0.153268004110298,LMGL03,LMGP04,bg
0.115407106157056,LMGP01,LMGP04,bg
0.104627810530624,LMGP06,LMGP04,bg
0.048640193579674,LMGL03,LMGP04,bg
83.2853229322732,LMGP01,LMGP04,bg
71.746951322567,LMGP01,LMGP04,bg
59.3550523899721,LMGP01,LMGP04,bg
57.5842523401338,LMGP06,LMGP04,bg
56.1274583482696,LMGP01,LMGP04,bg
43.9481544557828,LMGL03,LMGP04,bg
43.9481544557828,LMGL03,LMGP04,bg
43.9319400671234,LMGL03,LMGP04,bg
38.9061623204379,LMGP06,LMGP04,bg
38.8265471440677,LMGL03,LMGP04,bg
38.8088037357722,LMGL03,LMGP04,bg
37.7925057341262,LMGP01,LMGP04,bg
31.8206779830569,LMGL03,LMGP04,bg
31.7425080207706,LMGL03,LMGP04,bg
29.9937894112949,LMGP03,LMGP04,bg
29.5737474425014,LMGP03,LMGP04,bg
27.1058124728212,LMGL03,LMGP04,bg
24.7000240969489,LMGL03,LMGP04,bg
24.6569346508467,LMGL03,LMGP04,bg
22.7365241977798,LMGP03,LMGP04,bg
21.2572441419987,LMGL03,LMGP04,bg
20.1311004962138,LMGL03,LMGP04,bg
20.1012966500744,LMGL03,LMGP04,bg
18.9189127532081,LMGP06,LMGP04,bg
18.8817306946673,LMGP01,LMGP04,bg
5.05116394648503,LMGP01,LMGP04,bg
3.82530054043791,LMGP06,LMGP04,bg
3.82530046052074,LMGP06,LMGP04,bg
3.80989423831883,LMGP06,LMGP04,bg
3.8066743484111,LMGP06,LMGP04,bg
3.70488847611636,LMGP03,LMGP04,bg
2.04941109850278,LMGP01,LMGP04,bg
0.2442714482523,LMGL03,LMGP04,bg
0.244271263535997,LMGL03,LMGP04,bg
0.244271027267811,LMGL03,LMGP04,bg
0.239377712912128,LMGL03,LMGP04,bg
0.217253412445815,LMGL03,LMGP04,bg
0.212359625553761,LMGL03,LMGP04,bg
0.209573921591574,LMGL03,LMGP04,bg
0.170181231615252,LMGL03,LMGP04,bg
0.161207805444665,LMGL03,LMGP04,bg
0.161207805444665,LMGL03,LMGP04,bg
0.161207805444665,LMGL03,LMGP04,bg
0.159002992133946,LMGL03,LMGP04,bg
0.143464397149166,LMGL03,LMGP04,bg
0.143464397149166,LMGL03,LMGP04,bg
0.143464342330347,LMGL03,LMGP04,bg
0.143464342330347,LMGL03,LMGP04,bg
0.119474518882379,LMGL03,LMGP04,bg
0.119474518882379,LMGL03,LMGP04,bg
55.0501622533387,LMGP01,LMGP04,bg
43.9863860627928,LMGL03,LMGP04,bg
43.9383476143381,LMGL03,LMGP04,bg
38.8280076746791,LMGL03,LMGP04,bg
31.7439676752586,LMGL03,LMGP04,bg
31.7311706343407,LMGL03,LMGP04,bg
31.7311706343407,LMGL03,LMGP04,bg
31.7311706343407,LMGL03,LMGP04,bg
31.3526571570335,LMGP01,LMGP04,bg
28.3989923192501,LMGL03,LMGP04,bg
26.8490883020354,LMGL03,LMGP04,bg
24.6056223163519,LMGL03,LMGP04,bg
24.3229743268712,LMGP01,LMGP04,bg
22.6331939467645,LMGL03,LMGP04,bg
22.5555703604424,LMGL03,LMGP04,bg
21.234699581879,LMGL03,LMGP04,bg
20.6924759549314,LMGP06,LMGP04,bg
20.6705143716997,LMGL03,LMGP04,bg
20.6705143500671,LMGL03,LMGP04,bg
20.113449270898,LMGL03,LMGP04,bg
20.113449227633,LMGL03,LMGP04,bg
20.084231580021,LMGL03,LMGP04,bg
19.727013212357,LMGP01,LMGP04,bg
15.6451034316892,LMGP01,LMGP04,bg
11.8250912785595,LMGP01,LMGP04,bg
9.64844248062425,LMGP03,LMGP04,bg
0.258529496142356,LMGP03,LMGP04,bg
0.258529465533318,LMGP01,LMGP04,bg
0.25852941502368,LMGP03,LMGP04,bg
0.25852941502368,LMGP03,LMGP04,bg
0.25852941502368,LMGP03,LMGP04,bg
0.258529381146654,LMGP01,LMGP04,bg
0.258529206650703,LMGP06,LMGP04,bg
0.258529012172207,LMGP06,LMGP04,bg
0.243685627359176,LMGP06,LMGP04,bg
0.221724159441251,LMGL03,LMGP04,bg
0.221724082292579,LMGL03,LMGP04,bg
0.197904933983516,LMGL03,LMGP04,bg
0.197904933983516,LMGL03,LMGP04,bg
0.162663680725352,LMGL03,LMGP04,bg
0.162663499274732,LMGL03,LMGP04,bg
0.14986652879382,LMGL03,LMGP04,bg
0.14986652879382,LMGL03,LMGP04,bg
0.14986652879382,LMGL03,LMGP04,bg
0.144100868243251,LMGL03,LMGP04,bg
0.144100868243251,LMGL03,LMGP04,bg
0.144100741611457,LMGL03,LMGP04,bg
0.144100741611457,LMGL03,LMGP04,bg
0.129095911680428,LMGP03,LMGP04,bg
0.1166362456583,LMSP02,LMGP04,bg
78.1349998696074,LMGP03,LMGP04,bg
