Score,CandidateLipidClassType,SpectrumLipidClassType,Type
17.442422002854205,LMGP03,LMGP04,bg
15.961236055945818,LMGP06,LMGP04,bg
14.036855186898856,LMGP06,LMGP04,bg
13.737204204019735,LMGP06,LMGP04,bg
13.002096032057317,LMGP06,LMGP04,bg
6.353662709783729,LMGP06,LMGP04,bg
6.08269609651286,LMGP03,LMGP04,bg
5.958761925655902,LMGP06,LMGP04,bg
4.211434828191904,LMGP03,LMGP04,bg
3.619004393362824,LMGL03,LMGP04,bg
3.1879319070177887,LMGL03,LMGP04,bg
3.143190012913689,LMGL03,LMGP04,bg
3.1299790920420985,LMGL03,LMGP04,bg
2.630803157463709,LMGL03,LMGP04,bg
2.145845111787728,LMGL03,LMGP04,bg
2.0775147038767066,LMGL03,LMGP04,bg
2.0535884563866476,LMGL03,LMGP04,bg
1.8968311633194117,LMGL03,LMGP04,bg
1.8091660793436382,LMGL03,LMGP04,bg
1.7895936171212656,LMGL03,LMGP04,bg
0.28385432301282654,LMGL03,LMGP04,bg
0.26127205205743614,LMGL03,LMGP04,bg
0.25425710367827187,LMGL03,LMGP04,bg
0.254256343973707,LMGL03,LMGP04,bg
0.22304550436750908,LMGL03,LMGP04,bg
0.20912590976729764,LMGL03,LMGP04,bg
0.1875326764220438,LMGL03,LMGP04,bg
0.16509254686190414,LMGL03,LMGP04,bg
0.14629605960953065,LMGL03,LMGP04,bg
0.13928090501027246,LMGL03,LMGP04,bg
0.05625318459372277,LMGL03,LMGP04,bg
63.08576165131011,LMGP01,LMGP04,bg
52.07763701136849,LMGP06,LMGP04,bg
51.522592810492895,LMGL03,LMGP04,bg
51.09539069493793,LMGL03,LMGP04,bg
50.61702781587353,LMGL03,LMGP04,bg
49.54870808826244,LMGP03,LMGP04,bg
49.538623118664106,LMGL03,LMGP04,bg
49.46921352910428,LMGL03,LMGP04,bg
49.4478883872804,LMGL03,LMGP04,bg
49.4478883806744,LMGL03,LMGP04,bg
35.68594936494533,LMGL03,LMGP04,bg
34.61845218046876,LMGL03,LMGP04,bg
34.41618141234725,LMGP03,LMGP04,bg
33.51617898962753,LMGL03,LMGP04,bg
33.44676944785404,LMGL03,LMGP04,bg
33.44676943838829,LMGL03,LMGP04,bg
27.748889595641664,LMGP01,LMGP04,bg
27.347267271661156,LMGP06,LMGP04,bg
24.96190675861839,LMGP06,LMGP04,bg
21.34839517799701,LMGP06,LMGP04,bg
16.206650895221063,LMGP01,LMGP04,bg
14.4219971593191,LMGP06,LMGP04,bg
14.069125002094127,LMGL03,LMGP04,bg
11.429543054289905,LMGL03,LMGP04,bg
8.02253800408893,LMGL03,LMGP04,bg
6.6154750410874605,LMGL03,LMGP04,bg
5.483932329817198,LMGL03,LMGP04,bg
5.466925194247189,LMGP03,LMGP04,bg
5.376726331900538,LMGP06,LMGP04,bg
3.5987191117944697,LMGP06,LMGP04,bg
3.4302415361576886,LMGP06,LMGP04,bg
2.2774361955153477,LMGL03,LMGP04,bg
2.200305514393505,LMGL03,LMGP04,bg
2.178980363103885,LMGL03,LMGP04,bg
1.900161276703749,LMGL03,LMGP04,bg
1.8719397725222886,LMGL03,LMGP04,bg
1.6904580784870222,LMGL03,LMGP04,bg
1.536164144626909,LMGL03,LMGP04,bg
1.3310644172211425,LMGL03,LMGP04,bg
1.3213878816471383,LMGL03,LMGP04,bg
1.2704193965873696,LMGL03,LMGP04,bg
1.1391399596705911,LMGL03,LMGP04,bg
0.2526595325551724,LMGL03,LMGP04,bg
0.2062852679025439,LMGL03,LMGP04,bg
0.18324966029000367,LMGL03,LMGP04,bg
0.16192504372344074,LMGL03,LMGP04,bg
0.16192498202201366,LMGL03,LMGP04,bg
0.1619248394920639,LMGL03,LMGP04,bg
0.12910115756058008,LMGL03,LMGP04,bg
0.12910114237543857,LMGL03,LMGP04,bg
66.87792925443426,LMGL03,LMGP04,bg
62.83108334282167,LMGP03,LMGP04,bg
62.199514898186195,LMGP01,LMGP04,bg
59.044803325214176,LMGL03,LMGP04,bg
57.96304289165481,LMGP01,LMGP04,bg
53.34605645898529,LMGL03,LMGP04,bg
49.535517538664394,LMGL03,LMGP04,bg
48.25969042939229,LMGL03,LMGP04,bg
40.57297901159218,LMGP03,LMGP04,bg
39.505351817754416,LMGL03,LMGP04,bg
38.81277074697303,LMGL03,LMGP04,bg
32.90932068866936,LMGP06,LMGP04,bg
30.021920020122398,LMGP01,LMGP04,bg
28.78147563729147,LMGP03,LMGP04,bg
27.616032239580832,LMGL03,LMGP04,bg
27.59749397408059,LMGL03,LMGP04,bg
24.406329989976,LMGL03,LMGP04,bg
24.39346972145645,LMGL03,LMGP04,bg
24.39346972145645,LMGL03,LMGP04,bg
24.360075379347307,LMGL03,LMGP04,bg
22.22060553021647,LMGL03,LMGP04,bg
22.157211294962845,LMGL03,LMGP04,bg
20.627120667175657,LMGP03,LMGP04,bg
20.24414373206904,LMGP01,LMGP04,bg
19.963091263732586,LMGL03,LMGP04,bg
19.31030568595813,LMGP01,LMGP04,bg
18.70758331062857,LMGL03,LMGP04,bg
18.70758328651755,LMGL03,LMGP04,bg
18.661328675888857,LMGL03,LMGP04,bg
16.159123770226515,LMGP03,LMGP04,bg
10.582632526356315,LMGP01,LMGP04,bg
10.128841963383222,LMGP06,LMGP04,bg
7.119418974414209,LMGP03,LMGP04,bg
3.675983699745756,LMGL03,LMGP04,bg
3.521618174566338,LMGL03,LMGP04,bg
3.4438708158734324,LMGL03,LMGP04,bg
0.30358037796411447,LMGP06,LMGP04,bg
0.3031617023972007,LMGP06,LMGP04,bg
0.3026639303763257,LMGL03,LMGP04,bg
0.23059460438238732,LMGL03,LMGP04,bg
0.23059446077332146,LMGL03,LMGP04,bg
0.23059427697260726,LMGL03,LMGP04,bg
0.22491648811004322,LMGL03,LMGP04,bg
0.2249164538510932,LMGL03,LMGP04,bg
0.22491637452126778,LMGL03,LMGP04,bg
0.22491630608735902,LMGL03,LMGP04,bg
0.2120562260706805,LMGL03,LMGP04,bg
0.19718048108374203,LMGL03,LMGP04,bg
0.10462841063922877,LMGP01,LMGP04,bg
0.04734323308133163,LMGL03,LMGP04,bg
59.62152736796569,LMGP01,LMGP04,bg
55.01390399023101,LMGP06,LMGP04,bg
48.40188207270273,LMGL03,LMGP04,bg
46.29729739998383,LMGL03,LMGP04,bg
40.950430800514766,LMGL03,LMGP04,bg
40.86439597270536,LMGL03,LMGP04,bg
40.837943777327325,LMGL03,LMGP04,bg
40.837943777327325,LMGL03,LMGP04,bg
36.34541577977032,LMGP03,LMGP04,bg
34.136634239404664,LMGP01,LMGP04,bg
33.509893591682626,LMGP01,LMGP04,bg
33.498521986662595,LMGL03,LMGP04,bg
33.40242014081947,LMGL03,LMGP04,bg
33.4024201137482,LMGL03,LMGP04,bg
32.97171112977036,LMGP03,LMGP04,bg
31.3118050050205,LMGL03,LMGP04,bg
30.565214199029743,LMGP01,LMGP04,bg
23.65322175827389,LMGP03,LMGP04,bg
23.519956217559574,LMGP01,LMGP04,bg
17.833658427336008,LMGP06,LMGP04,bg
17.068782287018383,LMGP03,LMGP04,bg
15.88291223039425,LMGP01,LMGP04,bg
13.879597051444975,LMGP06,LMGP04,bg
9.95215303042838,LMGP01,LMGP04,bg
7.632114260699824,LMGL03,LMGP04,bg
4.126800319129354,LMGL03,LMGP04,bg
4.126800319129354,LMGL03,LMGP04,bg
4.004416167067847,LMGL03,LMGP04,bg
3.982553785012012,LMGL03,LMGP04,bg
3.558833851933328,LMGL03,LMGP04,bg
2.905085211645324,LMGL03,LMGP04,bg
2.3070933435147665,LMGP06,LMGP04,bg
2.3056415329652276,LMGL03,LMGP04,bg
2.300884363500563,LMGP06,LMGP04,bg
2.2975921002144033,LMGP06,LMGP04,bg
2.1591263287888203,LMGP06,LMGP04,bg
2.1305992337592308,LMGL03,LMGP04,bg
1.6352990809655834,LMGP01,LMGP04,bg
1.6090168841969166,LMGP01,LMGP04,bg
0.24002200689654107,LMGL03,LMGP04,bg
0.24002181106608117,LMGL03,LMGP04,bg
0.2370797092510344,LMGL03,LMGP04,bg
0.22104713760958716,LMGL03,LMGP04,bg
0.2010573465609661,LMGL03,LMGP04,bg
0.20105728885277493,LMGL03,LMGP04,bg
0.19087038763634825,LMGL03,LMGP04,bg
0.16129443445886446,LMGL03,LMGP04,bg
0.1612943342014073,LMGL03,LMGP04,bg
0.13484225151335555,LMGL03,LMGP04,bg
0.11429711384367568,LMGL03,LMGP04,bg
63.25514304963181,LMGP01,LMGP04,bg
59.5899156115328,LMGP01,LMGP04,bg
54.720093089512865,LMGP03,LMGP04,bg
52.3642717584585,LMGP01,LMGP04,bg
45.98674128889479,LMGP01,LMGP04,bg
39.501069167977285,LMGL03,LMGP04,bg
39.501069167977285,LMGL03,LMGP04,bg
34.52286980805576,LMGP06,LMGP04,bg
34.04334894165303,LMGL03,LMGP04,bg
29.483465981599505,LMGL03,LMGP04,bg
28.719907360181544,LMGP06,LMGP04,bg
28.71990711051822,LMGP06,LMGP04,bg
28.652074301447005,LMGP06,LMGP04,bg
28.565304919261695,LMGL03,LMGP04,bg
26.148279086969502,LMGP06,LMGP04,bg
26.061509719961204,LMGL03,LMGP04,bg
23.644875647906357,LMGL03,LMGP04,bg
22.17333686935841,LMGL03,LMGP04,bg
22.17333657591034,LMGL03,LMGP04,bg
22.158661362145416,LMGL03,LMGP04,bg
22.158661314176168,LMGL03,LMGP04,bg
21.31510912594152,LMGL03,LMGP04,bg
19.975144032869675,LMGL03,LMGP04,bg
19.922360903601824,LMGL03,LMGP04,bg
19.078432563175532,LMGL03,LMGP04,bg
18.913952610994468,LMGP03,LMGP04,bg
16.728375911197762,LMGP06,LMGP04,bg
14.479609780551097,LMGL03,LMGP04,bg
14.37492104989843,LMGP03,LMGP04,bg
13.433736361080435,LMGP03,LMGP04,bg
13.16985954785246,LMGP06,LMGP04,bg
11.194990114337266,LMGP06,LMGP04,bg
8.147228243571648,LMGP06,LMGP04,bg
7.717618147474679,LMGP06,LMGP04,bg
7.7176177440216875,LMGP06,LMGP04,bg
7.299549512210281,LMGP01,LMGP04,bg
4.863178739856032,LMGL03,LMGP04,bg
0.32742045028502315,LMGP06,LMGP04,bg
0.3274204393106198,LMGP06,LMGP04,bg
0.3220872312190305,LMGP01,LMGP04,bg
0.24065137425703437,LMGL03,LMGP04,bg
0.2406513676000358,LMGL03,LMGP04,bg
0.2353179540521532,LMGL03,LMGP04,bg
0.2206425827173505,LMGL03,LMGP04,bg
0.22064254706402528,LMGL03,LMGP04,bg
0.22064242586542943,LMGL03,LMGP04,bg
0.22064234007446595,LMGL03,LMGP04,bg
0.18253470314537956,LMGL03,LMGP04,bg
0.18253470314537956,LMGL03,LMGP04,bg
0.13068913102094,LMGL03,LMGP04,bg
79.10335697154088,LMGP03,LMGP04,bg
51.40309491928848,LMGP06,LMGP04,bg
44.628061980743624,LMGP01,LMGP04,bg
44.01565797313558,LMGL03,LMGP04,bg
43.94678457241911,LMGL03,LMGP04,bg
43.9311195395214,LMGL03,LMGP04,bg
40.08925350048183,LMGP01,LMGP04,bg
38.82364389104781,LMGL03,LMGP04,bg
38.80797885815009,LMGL03,LMGP04,bg
37.43389238379904,LMGP01,LMGP04,bg
31.80847218996907,LMGL03,LMGP04,bg
31.728799428958727,LMGL03,LMGP04,bg
31.728799415778663,LMGL03,LMGP04,bg
31.70075663681246,LMGL03,LMGP04,bg
24.663769776626534,LMGL03,LMGP04,bg
24.61404526575608,LMGL03,LMGP04,bg
24.6032459419733,LMGL03,LMGP04,bg
22.56975759844999,LMGL03,LMGP04,bg
21.24013582479244,LMGL03,LMGP04,bg
20.67595027008346,LMGL03,LMGP04,bg
20.67595027008346,LMGL03,LMGP04,bg
20.646001955203463,LMGL03,LMGP04,bg
20.118884777585667,LMGL03,LMGP04,bg
17.78373988010202,LMGP03,LMGP04,bg
16.01598597530344,LMGP01,LMGP04,bg
14.884714283155313,LMGP03,LMGP04,bg
12.638877551293778,LMGP01,LMGP04,bg
10.058524363590408,LMGP01,LMGP04,bg
9.9521440498722,LMGP01,LMGP04,bg
2.6096910911434645,LMGP03,LMGP04,bg
2.4118814450119612,LMGP03,LMGP04,bg
2.4118813065687155,LMGP03,LMGP04,bg
2.239633147839902,LMGP06,LMGP04,bg
2.239633065291711,LMGP06,LMGP04,bg
2.2396330373762794,LMGP06,LMGP04,bg
2.220483998062494,LMGP06,LMGP04,bg
2.1216389043482553,LMGP01,LMGP04,bg
2.095219882408185,LMGP06,LMGP04,bg
2.0902721409923384,LMGP01,LMGP04,bg
2.090272131296871,LMGP01,LMGP04,bg
0.22714515917696818,LMGL03,LMGP04,bg
0.2271451043581031,LMGL03,LMGP04,bg
0.19936846678101947,LMGL03,LMGP04,bg
0.19936846678101947,LMGL03,LMGP04,bg
0.15827184858129167,LMGL03,LMGP04,bg
0.15827172194940525,LMGL03,LMGP04,bg
0.1582716671305402,LMGL03,LMGP04,bg
0.14260681568357864,LMGL03,LMGP04,bg
0.14260668905169221,LMGL03,LMGP04,bg
0.14260668905169221,LMGL03,LMGP04,bg
88.46952221394709,LMGP03,LMGP04,bg
67.14311116768243,LMGP01,LMGP04,bg
64.60038192128255,LMGP03,LMGP04,bg
53.84527875738814,LMGP01,LMGP04,bg
53.34297821954455,LMGP01,LMGP04,bg
45.06966708160066,LMGP06,LMGP04,bg
45.0362084259754,LMGP06,LMGP04,bg
41.12041194353537,LMGP01,LMGP04,bg
38.89910400949504,LMGL03,LMGP04,bg
38.81907761079601,LMGL03,LMGP04,bg
38.782052815132964,LMGL03,LMGP04,bg
38.4212818950146,LMGP01,LMGP04,bg
38.297793574603034,LMGP03,LMGP04,bg
37.969026944651496,LMGP03,LMGP04,bg
37.6963514723998,LMGP01,LMGP04,bg
32.77602295657997,LMGP01,LMGP04,bg
31.815050780835804,LMGL03,LMGP04,bg
31.749282689735782,LMGL03,LMGP04,bg
31.73502436473519,LMGL03,LMGP04,bg
24.68948921791385,LMGL03,LMGP04,bg
24.62372106499271,LMGL03,LMGP04,bg
22.612655269592967,LMGL03,LMGP04,bg
21.166675947362997,LMGL03,LMGP04,bg
12.557168026090292,LMGP03,LMGP04,bg
10.629241251421895,LMGL03,LMGP04,bg
8.430643420790336,LMGL03,LMGP04,bg
1.407876767144248,LMGP06,LMGP04,bg
1.4078765581480097,LMGP06,LMGP04,bg
1.4078764853065042,LMGP06,LMGP04,bg
1.3895907722569854,LMGP06,LMGP04,bg
1.366524546798345,LMGP06,LMGP04,bg
1.3203161678000237,LMGP06,LMGP04,bg
0.23368789505962548,LMGL03,LMGP04,bg
0.23368786395492247,LMGL03,LMGP04,bg
0.23368776842759445,LMGL03,LMGP04,bg
0.23368763429823894,LMGL03,LMGP04,bg
0.23368762768476933,LMGL03,LMGP04,bg
0.23368757947931124,LMGL03,LMGP04,bg
0.23368734321065504,LMGL03,LMGP04,bg
0.23368734321065504,LMGL03,LMGP04,bg
0.20716349645807794,LMGL03,LMGP04,bg
0.16791971803570416,LMGL03,LMGP04,bg
0.16791959140367316,LMGL03,LMGP04,bg
0.14723710589839598,LMGL03,LMGP04,bg
0.14723710589839598,LMGL03,LMGP04,bg
0.11705146791416732,LMGL03,LMGP04,bg
0.1170512802859697,LMGL03,LMGP04,bg
0.11705125618318751,LMGL03,LMGP04,bg
0.11663648814162475,LMGL03,LMGP04,bg
0.07626857408541486,LMGL03,LMGP04,bg
57.38079552083665,LMGL03,LMGP04,bg
56.22875977423385,LMGL03,LMGP04,bg
51.870051574855765,LMGP03,LMGP04,bg
50.55718480020753,LMGP06,LMGP04,bg
46.77683396989648,LMGL03,LMGP04,bg
46.76278772782927,LMGL03,LMGP04,bg
44.648523273175385,LMGL03,LMGP04,bg
44.446526279083315,LMGP03,LMGP04,bg
40.98626268606464,LMGL03,LMGP04,bg
33.79868689832649,LMGL03,LMGP04,bg
33.78861508295214,LMGL03,LMGP04,bg
33.78407717555168,LMGL03,LMGP04,bg
33.762461468771654,LMGL03,LMGP04,bg
31.642422577868356,LMGL03,LMGP04,bg
27.608775235527766,LMGP06,LMGP04,bg
22.75484130832446,LMGP01,LMGP04,bg
22.552333377332996,LMGL03,LMGP04,bg
22.35961630192227,LMGL03,LMGP04,bg
22.30292117032402,LMGL03,LMGP04,bg
21.233597818720646,LMGP01,LMGP04,bg
18.97143148558711,LMGP03,LMGP04,bg
16.057828740322044,LMGP01,LMGP04,bg
15.215992387652413,LMGL03,LMGP04,bg
15.158960245848577,LMGL03,LMGP04,bg
15.12417710366387,LMGL03,LMGP04,bg
10.890275285187872,LMGL03,LMGP04,bg
10.824738874570121,LMGL03,LMGP04,bg
10.824738874570121,LMGL03,LMGP04,bg
10.814667154786083,LMGL03,LMGP04,bg
10.81012921007887,LMGL03,LMGP04,bg
5.673632078879424,LMGL03,LMGP04,bg
2.701314254992196,LMGP01,LMGP04,bg
2.094321485492031,LMGP01,LMGP04,bg
2.094321485492031,LMGP01,LMGP04,bg
2.094321366395717,LMGP01,LMGP04,bg
2.0181900824656007,LMGP01,LMGP04,bg
0.279633526729198,LMGL03,LMGP04,bg
0.27963337345324485,LMGL03,LMGP04,bg
0.2768054118731048,LMGL03,LMGP04,bg
0.24422836043832413,LMGL03,LMGP04,bg
0.22134098184561596,LMGL03,LMGP04,bg
0.21126917876342555,LMGL03,LMGP04,bg
0.2112690845535082,LMGL03,LMGP04,bg
0.2067311398462949,LMGL03,LMGP04,bg
0.1624850299490963,LMGL03,LMGP04,bg
0.16248477874636436,LMGL03,LMGP04,bg
0.16248477874636436,LMGL03,LMGP04,bg
0.03847677219348984,LMGL03,LMGP04,bg
0.03847677219348984,LMGL03,LMGP04,bg
0.028404994125896976,LMGL03,LMGP04,bg
57.444862427124676,LMGP03,LMGP04,bg
55.66484333973641,LMGP01,LMGP04,bg
54.294193793417755,LMGP01,LMGP04,bg
48.84802215531002,LMGP03,LMGP04,bg
48.22682542591334,LMGP03,LMGP04,bg
46.87523244224663,LMGL03,LMGP04,bg
46.85391391737915,LMGL03,LMGP04,bg
41.40698785552328,LMGL03,LMGP04,bg
41.33998177908469,LMGL03,LMGP04,bg
41.321021121096315,LMGL03,LMGP04,bg
41.321020999727885,LMGL03,LMGP04,bg
41.23031529523446,LMGP03,LMGP04,bg
39.11724674139426,LMGP03,LMGP04,bg
37.75272805465871,LMGL03,LMGP04,bg
36.093357961326134,LMGP06,LMGP04,bg
35.068785446385014,LMGP03,LMGP04,bg
34.909061799940886,LMGP06,LMGP04,bg
34.9090617718353,LMGP06,LMGP04,bg
31.718966899240105,LMGL03,LMGP04,bg
28.34173568998788,LMGP03,LMGP04,bg
26.40294330434873,LMGP01,LMGP04,bg
26.201737539507764,LMGL03,LMGP04,bg
26.158807022262,LMGL03,LMGP04,bg
25.353081589376067,LMGP01,LMGP04,bg
23.565871970414946,LMGP06,LMGP04,bg
22.724157081316033,LMGL03,LMGP04,bg
21.063376695303546,LMGP01,LMGP04,bg
19.633224907438116,LMGP06,LMGP04,bg
15.89986626109498,LMGP01,LMGP04,bg
15.35500879701122,LMGL03,LMGP04,bg
15.330200174363398,LMGL03,LMGP04,bg
11.035556669896076,LMGL03,LMGP04,bg
10.80219829293014,LMGL03,LMGP04,bg
10.293722337237888,LMGL03,LMGP04,bg
1.5153046620147785,LMGP03,LMGP04,bg
1.3180631121780395,LMGP06,LMGP04,bg
1.2903485097581944,LMGP01,LMGP04,bg
1.225268380509411,LMGP01,LMGP04,bg
1.1467162303681366,LMGP01,LMGP04,bg
0.2979424354660155,LMGL03,LMGP04,bg
0.2979423582901985,LMGL03,LMGP04,bg
0.2979423140975866,LMGL03,LMGP04,bg
0.2437016045698514,LMGL03,LMGP04,bg
0.24148668139962448,LMGL03,LMGP04,bg
0.21197569541362402,LMGL03,LMGP04,bg
0.18392234364600743,LMGL03,LMGP04,bg
0.18392223969750648,LMSP02,LMGP04,bg
0.18392218141409677,LMSP02,LMGP04,bg
0.1839219367471908,LMSP02,LMGP04,bg
0.1520610602847692,LMGL03,LMGP04,bg
71.6307503791253,LMGP01,LMGP04,bg
69.38611433577047,LMGP06,LMGP04,bg
62.501509287129366,LMGL03,LMGP04,bg
61.58824469901251,LMGL03,LMGP04,bg
55.51847885732231,LMGP01,LMGP04,bg
52.41322405241637,LMGP01,LMGP04,bg
52.221190285496675,LMGP01,LMGP04,bg
52.05296977003751,LMGP01,LMGP04,bg
50.857195383793,LMGP06,LMGP04,bg
47.979497869490686,LMGP06,LMGP04,bg
39.90410847503433,LMGL03,LMGP04,bg
38.674156000617785,LMGL03,LMGP04,bg
38.67415576770405,LMGL03,LMGP04,bg
38.67415576770405,LMGL03,LMGP04,bg
37.67046668660203,LMGL03,LMGP04,bg
35.93651196059211,LMGL03,LMGP04,bg
35.876766590190144,LMGL03,LMGP04,bg
35.849520799339224,LMGL03,LMGP04,bg
34.421864537190906,LMGL03,LMGP04,bg
34.29361719823432,LMGL03,LMGP04,bg
33.94658221190912,LMGL03,LMGP04,bg
31.323778794687335,LMGP01,LMGP04,bg
30.580888221309362,LMGL03,LMGP04,bg
28.96890467725577,LMGP06,LMGP04,bg
28.35474301949857,LMGL03,LMGP04,bg
26.821486764857717,LMGL03,LMGP04,bg
26.59943538456253,LMGL03,LMGP04,bg
26.203264856294922,LMGL03,LMGP04,bg
25.626237187622525,LMGL03,LMGP04,bg
24.458011953586546,LMGL03,LMGP04,bg
23.171394432463774,LMGP01,LMGP04,bg
23.16273301875496,LMGP06,LMGP04,bg
21.1076064734263,LMGL03,LMGP04,bg
10.992911921558154,LMGP03,LMGP04,bg
8.093064134184285,LMGL03,LMGP04,bg
7.563853174181499,LMGL03,LMGP04,bg
7.482375219834749,LMGL03,LMGP04,bg
7.107626113867935,LMGP03,LMGP04,bg
6.817877859743434,LMGL03,LMGP04,bg
6.545449415705252,LMGP03,LMGP04,bg
6.255545689052699,LMGP01,LMGP04,bg
5.127997675334891,LMGL03,LMGP04,bg
5.127997675334891,LMGL03,LMGP04,bg
4.759027922615339,LMGL03,LMGP04,bg
4.714405665846016,LMGL03,LMGP04,bg
4.71440556996374,LMGL03,LMGP04,bg
4.519893084684717,LMGL03,LMGP04,bg
2.5839072779741947,LMGL03,LMGP04,bg
2.1347022328042295,LMGP06,LMGP04,bg
0.2686141332054195,LMGL03,LMGP04,bg
85.24142618133696,LMGL03,LMGP04,bg
77.52627512645265,LMGL03,LMGP04,bg
65.86411659287913,LMGL03,LMGP04,bg
63.03638838373253,LMGL03,LMGP04,bg
58.33042898737774,LMGL03,LMGP04,bg
58.23735754679833,LMGP01,LMGP04,bg
54.226097932516836,LMGL03,LMGP04,bg
49.29253573552125,LMGL03,LMGP04,bg
47.97132869415524,LMGL03,LMGP04,bg
45.458086346086624,LMGL03,LMGP04,bg
44.815554443663814,LMGP01,LMGP04,bg
44.44248355265938,LMGL03,LMGP04,bg
44.352758340508665,LMGL03,LMGP04,bg
43.79746149171918,LMGP06,LMGP04,bg
43.79746112756598,LMGP06,LMGP04,bg
40.706537654260714,LMGL03,LMGP04,bg
40.17663497642272,LMGP01,LMGP04,bg
38.709847842459986,LMGP01,LMGP04,bg
37.4203833947408,LMGL03,LMGP04,bg
35.80543890068999,LMGL03,LMGP04,bg
35.55270791274699,LMGP01,LMGP04,bg
34.05744406427113,LMGL03,LMGP04,bg
33.79642807536402,LMSP02,LMGP04,bg
31.443441654249682,LMGP01,LMGP04,bg
30.069655244409937,LMGL03,LMGP04,bg
29.49009008447289,LMGL03,LMGP04,bg
27.990804381644708,LMGP01,LMGP04,bg
27.104093177802877,LMGL03,LMGP04,bg
24.47088587401292,LMGL03,LMGP04,bg
23.08728673916256,LMGL03,LMGP04,bg
21.13159485353544,LMGP06,LMGP04,bg
20.867804917765593,LMGL03,LMGP04,bg
20.236047532337746,LMGL03,LMGP04,bg
20.236047063076366,LMGL03,LMGP04,bg
19.904502726598537,LMGL03,LMGP04,bg
16.578780056084085,LMGL03,LMGP04,bg
13.115370651179726,LMGP03,LMGP04,bg
13.115370559368257,LMGL03,LMGP04,bg
11.070716338456664,LMGP01,LMGP04,bg
9.810753982804677,LMGP01,LMGP04,bg
6.493674809252657,LMGL03,LMGP04,bg
4.590584660266486,LMGL03,LMGP04,bg
4.486474063292919,LMGP06,LMGP04,bg
4.486473918143258,LMGP03,LMGP04,bg
4.352563600538607,LMGL03,LMGP04,bg
0.3126066479824461,LMGP01,LMGP04,bg
0.31260645792124897,LMGP06,LMGP04,bg
0.0397317370905393,LMGL03,LMGP04,bg
0.03973169974325208,LMGL03,LMGP04,bg
0.0,LMGP01,LMGP04,bg
73.62301047431036,LMGP01,LMGP04,bg
70.73430355620758,LMGP03,LMGP04,bg
70.73430345547848,LMGP03,LMGP04,bg
66.47017894720108,LMGL03,LMGP04,bg
60.15036646831086,LMGP06,LMGP04,bg
59.98435705698802,LMGP01,LMGP04,bg
54.52693923888938,LMGL03,LMGP04,bg
51.57248397130915,LMGL03,LMGP04,bg
50.53298847898302,LMGP06,LMGP04,bg
49.60251604209799,LMGL03,LMGP04,bg
49.59471908008022,LMGL03,LMGP04,bg
49.46001494538617,LMGL03,LMGP04,bg
45.838702868226164,LMGL03,LMGP04,bg
45.660809183591994,LMGP01,LMGP04,bg
43.45229478888806,LMGP06,LMGP04,bg
36.058999834265926,LMGP06,LMGP04,bg
35.73245670917392,LMGP01,LMGP04,bg
29.57540697749481,LMGP01,LMGP04,bg
23.06461886899032,LMGL03,LMGP04,bg
23.029722077426566,LMGL03,LMGP04,bg
22.95220658511491,LMGL03,LMGP04,bg
20.9093751102241,LMGP01,LMGP04,bg
19.397619384239384,LMGL03,LMGP04,bg
16.857529651727507,LMGL03,LMGP04,bg
15.907619611874967,LMGL03,LMGP04,bg
15.906668481454266,LMGL03,LMGP04,bg
15.81509145832714,LMGL03,LMGP04,bg
15.706178402545817,LMGP06,LMGP04,bg
12.1544180735336,LMGL03,LMGP04,bg
11.416134380225651,LMGL03,LMGP04,bg
11.319619601736338,LMGL03,LMGP04,bg
11.305557500806575,LMGL03,LMGP04,bg
10.97878340566308,LMGL03,LMGP04,bg
10.525433958318695,LMGL03,LMGP04,bg
7.217539832810256,LMGP06,LMGP04,bg
6.544794092459713,LMGP03,LMGP04,bg
3.9278540038960186,LMGP06,LMGP04,bg
3.9237118623422647,LMGP06,LMGP04,bg
2.4106956019264856,LMGL03,LMGP04,bg
1.8753277132489528,LMGP01,LMGP04,bg
0.3166102241476979,LMGL03,LMGP04,bg
0.3088134150243699,LMGL03,LMGP04,bg
0.308813328527644,LMGL03,LMGP04,bg
0.3088125711067208,LMGL03,LMGP04,bg
0.27638079527325754,LMGL03,LMGP04,bg
0.2296856580949517,LMGL03,LMGP04,bg
0.22968551556516878,LMGL03,LMGP04,bg
0.19451527713796207,LMGL03,LMGP04,bg
0.19245445421635737,LMSP02,LMGP04,bg
0.10899247398034513,LMGL03,LMGP04,bg
93.52595157594877,LMGP01,LMGP04,bg
59.97734059780717,LMGL03,LMGP04,bg
59.4681745114367,LMGL03,LMGP04,bg
56.16086767073299,LMGP01,LMGP04,bg
51.22214549553727,LMGP01,LMGP04,bg
49.51618660069985,LMGL03,LMGP04,bg
49.45683672247991,LMGL03,LMGP04,bg
45.08788263979237,LMGP06,LMGP04,bg
43.95496280731133,LMGL03,LMGP04,bg
43.80575028860606,LMGL03,LMGP04,bg
43.73941061343887,LMGL03,LMGP04,bg
43.44579672094086,LMGL03,LMGP04,bg
39.39695510933983,LMGP01,LMGP04,bg
38.598873250000224,LMGP03,LMGP04,bg
35.76602860952066,LMGL03,LMGP04,bg
35.738836005176864,LMGL03,LMGP04,bg
34.55296808897483,LMGP01,LMGP04,bg
33.973536737112525,LMGP01,LMGP04,bg
29.247329518621008,LMGP01,LMGP04,bg
