Score,CandidateLipidClassType,SpectrumLipidClassType,Type
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
44.26274309631606,LMGP0401,LMGP0101,bg
142.2566846054794,LMGP0401,LMGP0201,bg
400.60434535129366,LMGP0401,LMGP0301,bg
183.8479762713779,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.36181466102832,LMGP0601,LMGP0101,bg
66.14776155395958,LMGP0601,LMGP0201,bg
39.45537279223659,LMGP0601,LMGP0301,bg
28.314710101990787,LMGP0601,LMGP0401,bg
100.2180553582884,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
82.56594881868054,LMGP0601,LMGP0101,bg
68.7713941929849,LMGP0601,LMGP0201,bg
207.32680173374456,LMGP0601,LMGP0301,bg
99.03051473998606,LMGP0601,LMGP0401,bg
56.9391281370645,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.506292903204155,LMGP0601,LMGP0101,bg
124.58471946068717,LMGP0601,LMGP0201,bg
100.44717224429748,LMGP0601,LMGP0301,bg
106.87015587914289,LMGP0601,LMGP0401,bg
82.16325236125475,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.40349688880629,LMGP0601,LMGP0101,bg
88.93084230889822,LMGP0601,LMGP0201,bg
207.34778148488238,LMGP0601,LMGP0301,bg
99.00830047382496,LMGP0601,LMGP0401,bg
57.35919509136134,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
41.531922855324304,LMGP0601,LMGP0101,bg
88.94485224305026,LMGP0601,LMGP0201,bg
206.99821606216628,LMGP0601,LMGP0301,bg
56.70907922460476,LMGP0601,LMGP0401,bg
57.40230760232893,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
52.37184120248809,LMGP0601,LMGP0101,bg
126.93888479823083,LMGP0601,LMGP0201,bg
206.93394844824974,LMGP0601,LMGP0301,bg
102.69569396405592,LMGP0601,LMGP0401,bg
58.21305211420526,LMGP0601,LMSP0201,bg
0.261962193721636,LMGP0601,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
